Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
May1_2009_8031_8045_0.10_Dual,8031,8045,6460939.5,0.10,29734.78,57911,
May1_2009_4531_4545_0.01_Dual,4531,4545,205933.95,0.01,1271.65,41815,
May1_2009_1031_1045_0.39_Dual,1031,1045,420184.05,0.39,23.45,11194,
May1_2009_6531_6545_0.40_Primal,6531,6545,17098158.0,0.40,53844.10,94140,
May1_2009_8031_8045_0.01_Primal,8031,8045,646093.95,0.01,13923.54,58116,
May1_2009_2531_2545_0.01_Primal,2531,2545,64413.95,0.01,51.93,10178,
May1_2009_3531_3545_0.01_Primal,3531,3545,125173.95,0.01,259.25,15930,
May1_2009_7531_7545_0.01_Barrier,7531,7545,568213.95,0.01,410.15,13,
May1_2009_6031_6045_0.10_Primal,6031,6045,3645739.5,0.10,16978.24,71779,
May1_2009_6531_6545_0.40_Dual,6531,6545,17098158.0,0.40,56231.42,354026,
May1_2009_2531_2545_0.01_Barrier,2531,2545,64413.95,0.01,14.93,11,
May1_2009_6531_6545_0.40_Barrier,6531,6545,17098158.0,0.40,1237.85,13,
May1_2009_1531_1545_0.39_Barrier,1531,1545,922504.05,0.39,19.0,15,
May1_2009_3531_3545_0.09_Primal,3531,3545,1126565.55,0.09,959.61,22584,
May1_2009_4531_4545_0.39_Barrier,4531,4545,8031424.05,0.39,446.68,14,
May1_2009_6031_6045_0.39_Barrier,6031,6045,14218384.05,0.39,974.68,13,
May1_2009_4031_4045_0.00_Barrier,4031,4045,0.0,0.00,67.03,13,
May1_2009_7531_7545_0.40_Dual,7531,7545,22728558.0,0.40,370044.59,3038391,
May1_2009_6031_6045_0.10_Dual,6031,6045,3645739.5,0.10,75472.31,415805,
May1_2009_6031_6045_0.10_Barrier,6031,6045,3645739.5,0.10,299.36,14,
May1_2009_4531_4545_0.01_Barrier,4531,4545,205933.95,0.01,87.41,12,
May1_2009_5531_5545_0.10_Dual,5531,5545,3066939.5,0.10,29436.56,253332,
May1_2009_7531_7545_0.10_Barrier,7531,7545,5682139.5,0.10,576.32,14,
May1_2009_8031_8045_0.10_Primal,8031,8045,6460939.5,0.10,102578.63,123756,
May1_2009_4031_4045_0.39_Primal,4031,4045,6359104.05,0.39,4747.74,52755,
May1_2009_4031_4045_0.39_Barrier,4031,4045,6359104.05,0.39,316.58,14,
May1_2009_7031_7045_0.39_Primal,7031,7045,19318024.05,0.39,76307.39,98628,
May1_2009_1031_1045_0.39_Primal,1031,1045,420184.05,0.39,12.78,4014,
May1_2009_6031_6045_0.01_Primal,6031,6045,364573.95,0.01,3080.78,36754,
May1_2009_7531_7545_0.40_Barrier,7531,7545,22728558.0,0.40,1739.03,12,
May1_2009_7031_7045_0.09_Primal,7031,7045,4458005.55,0.09,45933.42,99419,
May1_2009_7031_7045_0.39_Dual,7031,7045,19318024.05,0.39,292089.18,714946,
May1_2009_4531_4545_0.01_Primal,4531,4545,205933.95,0.01,893.18,24118,
May1_2009_5531_5545_0.10_Primal,5531,5545,3066939.5,0.10,10443.65,62604,
May1_2009_8031_8045_0.40_Barrier,8031,8045,25843758.0,0.40,2261.34,13,
May1_2009_7531_7545_0.40_Primal,7531,7545,22728558.0,0.40,152391.00,133210,
May1_2009_4031_4045_0.00_Primal,4031,4045,0.0,0.00,521.26,20843,
May1_2009_8031_8045_0.40_Primal,8031,8045,25843758.0,0.40,241348.47,151078,
May1_2009_4531_4545_0.10_Primal,4531,4545,2059339.5,0.10,2864.30,35977,
May1_2009_2031_2045_0.39_Barrier,2031,2045,1619824.05,0.39,44.27,15,
May1_2009_1031_1045_0.39_Barrier,1031,1045,420184.05,0.39,5.47,15,
May1_2009_6031_6045_0.01_Dual,6031,6045,364573.95,0.01,3066.85,41642,
May1_2009_2031_2045_0.00_Barrier,2031,2045,0.0,0.00,8.41,12,
May1_2009_2531_2545_0.40_Primal,2531,2545,2576558.0,0.40,434.31,17285,
May1_2009_1531_1545_0.00_Barrier,1531,1545,0.0,0.00,3.56,12,
May1_2009_7031_7045_0.00_Barrier,7031,7045,0.0,0.00,334.7,13,
May1_2009_4031_4045_0.00_Dual,4031,4045,0.0,0.00,499.60,22891,
May1_2009_4531_4545_0.10_Barrier,4531,4545,2059339.5,0.10,130.74,14,
May1_2009_3531_3545_0.01_Barrier,3531,3545,125173.95,0.01,46.82,13,
May1_2009_8031_8045_0.01_Barrier,8031,8045,646093.95,0.01,528.37,14,
May1_2009_7031_7045_0.39_Barrier,7031,7045,19318024.05,0.39,1532.64,13,
May1_2009_2531_2545_0.40_Barrier,2531,2545,2576558.0,0.40,83.72,15,
May1_2009_7031_7045_0.00_Primal,7031,7045,0.0,0.00,6025.85,45658,
May1_2009_1531_1545_0.00_Primal,1531,1545,0.0,0.00,4.42,4802,
May1_2009_4031_4045_0.39_Dual,4031,4045,6359104.05,0.39,11412.81,363999,
May1_2009_2031_2045_0.00_Primal,2031,2045,0.0,0.00,19.70,7447,
May1_2009_2531_2545_0.01_Dual,2531,2545,64413.95,0.01,90.79,22800,
May1_2009_4531_4545_0.39_Dual,4531,4545,8031424.05,0.39,2551.12,44249,
May1_2009_8031_8045_0.01_Dual,8031,8045,646093.95,0.01,110736.80,425948,
May1_2009_3531_3545_0.01_Dual,3531,3545,125173.95,0.01,309.76,23567,
May1_2009_4531_4545_0.39_Primal,4531,4545,8031424.05,0.39,9006.32,64091,
May1_2009_7031_7045_0.09_Dual,7031,7045,4458005.55,0.09,163978.41,526709,
