Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
apr20_2009_2210_2250_0.10_Dual,2210,2250,---,0.10,0,0,
apr20_2009_2210_2250_0.01_Barrier,2210,2250,---,0.01,10.76,12,
apr20_2009_1410_1450_0.40_Dual,1410,1450,---,0.40,0,0,
apr20_2009_1910_1950_0.01_Dual,1910,1950,---,0.01,0,0,
apr20_2009_1610_1650_0.09_Primal,1610,1650,---,0.09,0,0,
apr20_2009_1310_1350_0.00_Dual,1310,1350,---,0.00,0,0,
apr20_2009_410_450_0.10_Barrier,410,450,---,0.10,0.17,14,
apr20_2009_510_550_0.39_Dual,510,550,---,0.39,0,0,
apr20_2009_1310_1350_0.09_Dual,1310,1350,---,0.09,0,0,
apr20_2009_1710_1750_0.09_Barrier,1710,1750,---,0.09,7.99,14,
apr20_2009_3310_3350_0.39_Barrier,3310,3350,---,0.39,177.21,0,
apr20_2009_3110_3150_0.00_Dual,3110,3150,---,0.00,0,0,
apr20_2009_1410_1450_0.01_Barrier,1410,1450,---,0.01,2.62,2,
apr20_2009_1710_1750_0.00_Barrier,1710,1750,---,0.00,5.01,2,
apr20_2009_2110_2150_0.10_Barrier,2110,2150,---,0.10,14.65,0,
apr20_2009_2210_2250_0.39_Barrier,2210,2250,---,0.39,50.3,0,
apr20_2009_4310_4350_0.00_Barrier,4310,4350,---,0.00,85.83,2,
apr20_2009_1710_1750_0.39_Barrier,1710,1750,---,0.39,25.15,0,
apr20_2009_3910_3950_0.10_Barrier,3910,3950,---,0.10,84.8,0,
apr20_2009_3010_3050_0.40_Barrier,3010,3050,---,0.40,133.31,0,
apr20_2009_4310_4350_0.10_Primal,4310,4350,---,0.10,0,0,
apr20_2009_1610_1650_0.39_Dual,1610,1650,---,0.39,0,0,
apr20_2009_3510_3550_0.01_Primal,3510,3550,---,0.01,0,0,
apr20_2009_1110_1150_0.39_Barrier,1110,1150,---,0.39,7.6,15,
apr20_2009_1610_1650_0.09_Barrier,1610,1650,---,0.09,6.26,12,
apr20_2009_4010_4050_0.00_Barrier,4010,4050,---,0.00,61.38,2,
apr20_2009_1410_1450_0.01_Primal,1410,1450,---,0.01,0,0,
apr20_2009_3310_3350_0.09_Barrier,3310,3350,---,0.09,46.5,0,
apr20_2009_1010_1050_0.39_Barrier,1010,1050,---,0.39,5.29,15,
apr20_2009_4110_4150_0.10_Primal,4110,4150,---,0.10,0,0,
apr20_2009_1910_1950_0.10_Barrier,1910,1950,---,0.10,10.92,0,
apr20_2009_4110_4150_0.00_Barrier,4110,4150,---,0.00,65.42,12,
apr20_2009_1310_1350_0.00_Barrier,1310,1350,---,0.00,2.09,2,
apr20_2009_1810_1850_0.39_Barrier,1810,1850,---,0.39,29.59,14,
apr20_2009_2010_2050_0.10_Primal,2010,2050,---,0.10,0,0,
apr20_2009_1010_1050_0.10_Barrier,1010,1050,---,0.10,1.79,0,
apr20_2009_910_950_0.10_Primal,910,950,---,0.10,0,0,
apr20_2009_4310_4350_0.39_Dual,4310,4350,---,0.39,0,0,
apr20_2009_3410_3450_0.40_Barrier,3410,3450,---,0.40,205.03,15,
apr20_2009_3410_3450_0.09_Dual,3410,3450,---,0.09,0,0,
apr20_2009_1110_1150_0.10_Barrier,1110,1150,---,0.10,2.41,14,
apr20_2009_1210_1250_0.00_,1210,1250,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2910_2950_0.00_Barrier,2910,2950,---,0.00,22.35,11,
apr20_2009_3410_3450_0.40_Dual,3410,3450,---,0.40,0,0,
apr20_2009_1910_1950_0.01_Primal,1910,1950,---,0.01,0,0,
apr20_2009_1310_1350_0.09_Primal,1310,1350,---,0.09,0,0,
apr20_2009_1010_1050_0.00_Dual,1010,1050,---,0.00,0,0,
apr20_2009_2910_2950_0.39_Barrier,2910,2950,---,0.39,135.68,16,
apr20_2009_710_750_0.09_Dual,710,750,---,0.09,0,0,
apr20_2009_910_950_0.00_Dual,910,950,---,0.00,0,0,
apr20_2009_1810_1850_0.00_Primal,1810,1850,---,0.00,0,0,
apr20_2009_3510_3550_0.40_Dual,3510,3550,---,0.40,0,0,
apr20_2009_2010_2050_0.40_Barrier,2010,2050,---,0.40,40.42,0,
apr20_2009_2710_2750_0.01_Primal,2710,2750,---,0.01,0,0,
apr20_2009_2010_2050_0.10_Barrier,2010,2050,---,0.10,12.48,0,
apr20_2009_2210_2250_0.10_Primal,2210,2250,---,0.10,0,0,
apr20_2009_3710_3750_0.01_Barrier,3710,3750,---,0.01,52.22,13,
apr20_2009_1610_1650_0.39_Primal,1610,1650,---,0.39,0,0,
apr20_2009_4110_4150_0.00_Primal,4110,4150,---,0.00,0,0,
apr20_2009_2010_2050_0.01_Primal,2010,2050,---,0.01,0,0,
apr20_2009_3910_3950_0.10_Barrier,3910,3950,---,0.10,84.8,14,
apr20_2009_2010_2050_0.01_Barrier,2010,2050,---,0.01,8.15,2,
apr20_2009_2510_2550_0.01_Dual,2510,2550,---,0.01,0,0,
apr20_2009_3110_3150_0.40_Primal,3110,3150,---,0.40,0,0,
apr20_2009_2510_2550_0.39_Primal,2510,2550,---,0.39,0,0,
apr20_2009_510_550_0.39_Barrier,510,550,---,0.39,0.68,15,
apr20_2009_3610_3650_0.09_Barrier,3610,3650,---,0.09,64.03,13,
apr20_2009_1010_1050_0.00_Barrier,1010,1050,---,0.00,1.21,2,
apr20_2009_2210_2250_0.01_Dual,2210,2250,---,0.01,0,0,
apr20_2009_2910_2950_0.00_Dual,2910,2950,---,0.00,0,0,
apr20_2009_3710_3750_0.39_Primal,3710,3750,---,0.39,0,0,
apr20_2009_2010_2050_0.01_Dual,2010,2050,---,0.01,0,0,
apr20_2009_4210_4250_0.10_Primal,4210,4250,---,0.10,0,0,
apr20_2009_710_750_0.40_Barrier,710,750,---,0.40,1.88,0,
apr20_2009_610_650_0.39_Dual,610,650,---,0.39,0,0,
apr20_2009_710_750_0.09_Barrier,710,750,---,0.09,0.69,14,
apr20_2009_1110_1150_0.00_Primal,1110,1150,---,0.00,0,0,
apr20_2009_2610_2650_0.09_Primal,2610,2650,---,0.09,0,0,
apr20_2009_1510_1550_0.01_Dual,1510,1550,---,0.01,0,0,
apr20_2009_3210_3250_0.09_Barrier,3210,3250,---,0.09,48.53,0,
apr20_2009_1810_1850_0.09_Barrier,1810,1850,---,0.09,9.48,14,
apr20_2009_2110_2150_0.40_Dual,2110,2150,---,0.40,0,0,
apr20_2009_2710_2750_0.01_Dual,2710,2750,---,0.01,0,0,
apr20_2009_2810_2850_0.39_Barrier,2810,2850,---,0.39,114.48,0,
apr20_2009_1110_1150_0.10_Barrier,1110,1150,---,0.10,2.41,0,
apr20_2009_2010_2050_0.10_Dual,2010,2050,---,0.10,0,0,
apr20_2009_3110_3150_0.00_Barrier,3110,3150,---,0.00,29.46,2,
apr20_2009_2710_2750_0.01_Barrier,2710,2750,---,0.01,19.36,2,
apr20_2009_1510_1550_0.09_Barrier,1510,1550,---,0.09,5.69,0,
apr20_2009_4010_4050_0.10_Barrier,4010,4050,---,0.10,85.62,0,
apr20_2009_2310_2350_0.00_Dual,2310,2350,---,0.00,0,0,
apr20_2009_1310_1350_0.00_Primal,1310,1350,---,0.00,0,0,
apr20_2009_3710_3750_0.10_Barrier,3710,3750,---,0.10,63.89,0,
apr20_2009_3310_3350_0.00_Barrier,3310,3350,---,0.00,35.0,2,
apr20_2009_3110_3150_0.10_Dual,3110,3150,---,0.10,0,0,
apr20_2009_3610_3650_0.00_Barrier,3610,3650,---,0.00,49.28,13,
apr20_2009_4010_4050_0.10_Primal,4010,4050,---,0.10,0,0,
apr20_2009_3010_3050_0.09_Barrier,3010,3050,---,0.09,40.22,14,
apr20_2009_3910_3950_0.40_Primal,3910,3950,---,0.40,0,0,
apr20_2009_1110_1150_0.00_Barrier,1110,1150,---,0.00,1.23,2,
apr20_2009_4210_4250_0.10_Dual,4210,4250,---,0.10,0,0,
apr20_2009_410_450_0.10_Primal,410,450,---,0.10,0,0,
apr20_2009_1210_1250_0.10_Barrier,1210,1250,---,0.10,2.9,0,
apr20_2009_1610_1650_0.09_Barrier,1610,1650,---,0.09,6.26,0,
apr20_2009_3610_3650_0.39_Dual,3610,3650,---,0.39,0,0,
apr20_2009_3410_3450_0.00_Dual,3410,3450,---,0.00,0,0,
apr20_2009_510_550_0.09_Barrier,510,550,---,0.09,0.28,0,
apr20_2009_3510_3550_0.10_Primal,3510,3550,---,0.10,0,0,
apr20_2009_910_950_0.00_Barrier,910,950,---,0.00,0.63,2,
apr20_2009_610_650_0.39_Primal,610,650,---,0.39,0,0,
apr20_2009_2010_2050_0.10_Barrier,2010,2050,---,0.10,12.48,14,
apr20_2009_1310_1350_0.40_Dual,1310,1350,---,0.40,0,0,
apr20_2009_3610_3650_0.39_Barrier,3610,3650,---,0.39,229.93,14,
apr20_2009_2310_2350_0.39_Primal,2310,2350,---,0.39,0,0,
apr20_2009_3610_3650_0.09_Barrier,3610,3650,---,0.09,64.03,0,
apr20_2009_2310_2350_0.00_Barrier,2310,2350,---,0.00,12.26,2,
apr20_2009_4210_4250_0.10_Barrier,4210,4250,---,0.10,105.44,14,
apr20_2009_1510_1550_0.09_Barrier,1510,1550,---,0.09,5.69,14,
apr20_2009_710_750_0.00_Barrier,710,750,---,0.00,0.29,13,
apr20_2009_1610_1650_0.01_Primal,1610,1650,---,0.01,0,0,
apr20_2009_2910_2950_0.09_Primal,2910,2950,---,0.09,0,0,
apr20_2009_2810_2850_0.39_Primal,2810,2850,---,0.39,0,0,
apr20_2009_2010_2050_0.40_Barrier,2010,2050,---,0.40,40.42,14,
apr20_2009_4010_4050_0.00_Dual,4010,4050,---,0.00,0,0,
apr20_2009_1010_1050_0.00_Barrier,1010,1050,---,0.00,1.21,16,
apr20_2009_2310_2350_0.39_Dual,2310,2350,---,0.39,0,0,
apr20_2009_2710_2750_0.10_Barrier,2710,2750,---,0.10,28.08,13,
apr20_2009_3810_3850_0.10_Barrier,3810,3850,---,0.10,74.06,0,
apr20_2009_4010_4050_0.10_Barrier,4010,4050,---,0.10,85.62,13,
apr20_2009_910_950_0.00_Barrier,910,950,---,0.00,0.63,11,
apr20_2009_2210_2250_0.39_Primal,2210,2250,---,0.39,0,0,
apr20_2009_1310_1350_0.40_Barrier,1310,1350,---,0.40,11.87,15,
apr20_2009_4010_4050_0.00_Primal,4010,4050,---,0.00,0,0,
apr20_2009_1110_1150_0.39_Primal,1110,1150,---,0.39,0,0,
apr20_2009_810_850_0.09_Barrier,810,850,---,0.09,0.99,13,
apr20_2009_410_450_0.10_Dual,410,450,---,0.10,0,0,
apr20_2009_2410_2450_0.39_Barrier,2410,2450,---,0.39,68.71,14,
apr20_2009_2010_2050_0.40_Dual,2010,2050,---,0.40,0,0,
apr20_2009_2710_2750_0.10_Primal,2710,2750,---,0.10,0,0,
apr20_2009_2110_2150_0.40_Barrier,2110,2150,---,0.40,46.83,14,
apr20_2009_3310_3350_0.00_Barrier,3310,3350,---,0.00,35.0,12,
apr20_2009_2610_2650_0.09_Barrier,2610,2650,---,0.09,26.76,0,
apr20_2009_1910_1950_0.39_Barrier,1910,1950,---,0.39,35.32,0,
apr20_2009_2110_2150_0.10_Barrier,2110,2150,---,0.10,14.65,14,
apr20_2009_2410_2450_0.39_Dual,2410,2450,---,0.39,0,0,
apr20_2009_2910_2950_0.39_Primal,2910,2950,---,0.39,0,0,
apr20_2009_2410_2450_0.39_Primal,2410,2450,---,0.39,0,0,
apr20_2009_410_450_0.39_Barrier,410,450,---,0.39,0.37,0,
apr20_2009_1510_1550_0.09_Dual,1510,1550,---,0.09,0,0,
apr20_2009_1010_1050_0.39_Dual,1010,1050,---,0.39,0,0,
apr20_2009_410_450_0.39_Primal,410,450,---,0.39,0,0,
apr20_2009_4110_4150_0.39_Primal,4110,4150,---,0.39,0,0,
apr20_2009_1210_1250_0.10_Dual,1210,1250,---,0.10,0,0,
apr20_2009_3210_3250_0.40_Barrier,3210,3250,---,0.40,160.35,14,
apr20_2009_1610_1650_0.39_Barrier,1610,1650,---,0.39,23.48,0,
apr20_2009_3210_3250_0.09_Primal,3210,3250,---,0.09,0,0,
apr20_2009_1210_1250_0.01_Barrier,1210,1250,---,0.01,1.73,2,
apr20_2009_3110_3150_0.40_Barrier,3110,3150,---,0.40,138.21,0,
apr20_2009_2710_2750_0.10_Dual,2710,2750,---,0.10,0,0,
apr20_2009_3010_3050_0.40_Primal,3010,3050,---,0.40,0,0,
apr20_2009_1910_1950_0.39_Primal,1910,1950,---,0.39,0,0,
apr20_2009_710_750_0.09_Primal,710,750,---,0.09,0,0,
apr20_2009_2810_2850_0.39_Barrier,2810,2850,---,0.39,114.48,15,
apr20_2009_4110_4150_0.39_Dual,4110,4150,---,0.39,0,0,
apr20_2009_2910_2950_0.39_Barrier,2910,2950,---,0.39,135.68,0,
apr20_2009_2810_2850_0.09_Primal,2810,2850,---,0.09,0,0,
apr20_2009_1010_1050_0.10_Barrier,1010,1050,---,0.10,1.79,13,
apr20_2009_3310_3350_0.09_Primal,3310,3350,---,0.09,0,0,
apr20_2009_4310_4350_0.39_Primal,4310,4350,---,0.39,0,0,
apr20_2009_1810_1850_0.09_Barrier,1810,1850,---,0.09,9.48,0,
apr20_2009_1710_1750_0.09_Primal,1710,1750,---,0.09,0,0,
apr20_2009_2610_2650_0.39_Dual,2610,2650,---,0.39,0,0,
apr20_2009_3310_3350_0.09_Barrier,3310,3350,---,0.09,46.5,12,
apr20_2009_1010_1050_0.10_Dual,1010,1050,---,0.10,0,0,
apr20_2009_810_850_0.39_Barrier,810,850,---,0.39,2.67,15,
apr20_2009_2510_2550_0.39_Barrier,2510,2550,---,0.39,72.56,13,
apr20_2009_410_450_0.39_Dual,410,450,---,0.39,0,0,
apr20_2009_1910_1950_0.39_Barrier,1910,1950,---,0.39,35.32,14,
apr20_2009_1710_1750_0.39_Dual,1710,1750,---,0.39,0,0,
apr20_2009_1210_1250_0.01_Primal,1210,1250,---,0.01,0,0,
apr20_2009_1610_1650_0.09_Dual,1610,1650,---,0.09,0,0,
apr20_2009_4110_4150_0.10_Barrier,4110,4150,---,0.10,92.47,0,
apr20_2009_3610_3650_0.39_Primal,3610,3650,---,0.39,0,0,
apr20_2009_2510_2550_0.10_Primal,2510,2550,---,0.10,0,0,
apr20_2009_2210_2250_0.39_Dual,2210,2250,---,0.39,0,0,
apr20_2009_3110_3150_0.40_Dual,3110,3150,---,0.40,0,0,
apr20_2009_3910_3950_0.10_Dual,3910,3950,---,0.10,0,0,
apr20_2009_3410_3450_0.09_Barrier,3410,3450,---,0.09,57.92,0,
apr20_2009_1310_1350_0.09_Barrier,1310,1350,---,0.09,3.6,0,
apr20_2009_2310_2350_0.10_Barrier,2310,2350,---,0.10,19.29,0,
apr20_2009_2110_2150_0.40_Barrier,2110,2150,---,0.40,46.83,0,
apr20_2009_2510_2550_0.00_,2510,2550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2910_2950_0.09_Dual,2910,2950,---,0.09,0,0,
apr20_2009_2610_2650_0.00_Barrier,2610,2650,---,0.00,17.56,12,
apr20_2009_1410_1450_0.01_Dual,1410,1450,---,0.01,0,0,
apr20_2009_2410_2450_0.10_Dual,2410,2450,---,0.10,0,0,
apr20_2009_810_850_0.09_Primal,810,850,---,0.09,0,0,
apr20_2009_2810_2850_0.01_Barrier,2810,2850,---,0.01,22.13,12,
apr20_2009_1510_1550_0.00_,1510,1550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_4310_4350_0.00_Dual,4310,4350,---,0.00,0,0,
apr20_2009_910_950_0.39_Primal,910,950,---,0.39,0,0,
apr20_2009_1610_1650_0.01_Barrier,1610,1650,---,0.01,3.91,11,
apr20_2009_2110_2150_0.40_Primal,2110,2150,---,0.40,0,0,
apr20_2009_3010_3050_0.40_Dual,3010,3050,---,0.40,0,0,
apr20_2009_3210_3250_0.00_Dual,3210,3250,---,0.00,0,0,
apr20_2009_3210_3250_0.09_Barrier,3210,3250,---,0.09,48.53,14,
apr20_2009_3410_3450_0.40_Primal,3410,3450,---,0.40,0,0,
apr20_2009_1810_1850_0.00_Barrier,1810,1850,---,0.00,5.84,12,
apr20_2009_1410_1450_0.09_Barrier,1410,1450,---,0.09,4.46,13,
apr20_2009_4210_4250_0.10_Barrier,4210,4250,---,0.10,105.44,0,
apr20_2009_510_550_0.09_,510,550,---,0.09,0,0,
apr20_2009_3210_3250_0.09_Dual,3210,3250,---,0.09,0,0,
apr20_2009_3010_3050_0.01_Barrier,3010,3050,---,0.01,26.75,12,
apr20_2009_4310_4350_0.00_Primal,4310,4350,---,0.00,0,0,
apr20_2009_3010_3050_0.00_,3010,3050,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1810_1850_0.39_Primal,1810,1850,---,0.39,0,0,
apr20_2009_1210_1250_0.40_Barrier,1210,1250,---,0.40,9.16,15,
apr20_2009_2310_2350_0.10_Barrier,2310,2350,---,0.10,19.29,14,
apr20_2009_3010_3050_0.09_Primal,3010,3050,---,0.09,0,0,
apr20_2009_2810_2850_0.09_Barrier,2810,2850,---,0.09,32.86,14,
apr20_2009_2710_2750_0.39_Primal,2710,2750,---,0.39,0,0,
apr20_2009_3510_3550_0.10_Barrier,3510,3550,---,0.10,62.16,0,
apr20_2009_1210_1250_0.01_Dual,1210,1250,---,0.01,0,0,
apr20_2009_1610_1650_0.01_Barrier,1610,1650,---,0.01,3.91,2,
apr20_2009_3110_3150_0.10_Barrier,3110,3150,---,0.10,41.19,13,
apr20_2009_610_650_0.39_Barrier,610,650,---,0.39,1.1,0,
apr20_2009_810_850_0.09_Barrier,810,850,---,0.09,0.99,0,
apr20_2009_2210_2250_0.10_Barrier,2210,2250,---,0.10,16.58,14,
apr20_2009_1910_1950_0.10_Primal,1910,1950,---,0.10,0,0,
apr20_2009_3710_3750_0.00_,3710,3750,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_4310_4350_0.00_Barrier,4310,4350,---,0.00,85.83,14,
apr20_2009_2010_2050_0.01_Barrier,2010,2050,---,0.01,8.15,12,
apr20_2009_1110_1150_0.39_Dual,1110,1150,---,0.39,0,0,
apr20_2009_1210_1250_0.10_Barrier,1210,1250,---,0.10,2.9,13,
apr20_2009_2410_2450_0.10_Barrier,2410,2450,---,0.10,21.43,0,
apr20_2009_1210_1250_0.01_Barrier,1210,1250,---,0.01,1.73,12,
apr20_2009_1810_1850_0.00_Barrier,1810,1850,---,0.00,5.84,2,
apr20_2009_3110_3150_0.00_Primal,3110,3150,---,0.00,0,0,
apr20_2009_2210_2250_0.10_Barrier,2210,2250,---,0.10,16.58,0,
apr20_2009_4210_4250_0.00_Primal,4210,4250,---,0.00,0,0,
apr20_2009_2410_2450_0.00_Primal,2410,2450,---,0.00,0,0,
apr20_2009_3410_3450_0.09_Primal,3410,3450,---,0.09,0,0,
apr20_2009_2110_2150_0.10_Primal,2110,2150,---,0.10,0,0,
apr20_2009_710_750_0.40_Barrier,710,750,---,0.40,1.88,16,
apr20_2009_4210_4250_0.40_Barrier,4210,4250,---,0.40,338.72,0,
apr20_2009_4210_4250_0.40_Barrier,4210,4250,---,0.40,338.72,13,
apr20_2009_1210_1250_0.10_Primal,1210,1250,---,0.10,0,0,
apr20_2009_610_650_0.09_Dual,610,650,---,0.09,0,0,
apr20_2009_3110_3150_0.10_Barrier,3110,3150,---,0.10,41.19,0,
apr20_2009_3810_3850_0.40_Barrier,3810,3850,---,0.40,268.74,14,
apr20_2009_3510_3550_0.40_Primal,3510,3550,---,0.40,0,0,
apr20_2009_1810_1850_0.09_Dual,1810,1850,---,0.09,0,0,
apr20_2009_3810_3850_0.00_Barrier,3810,3850,---,0.00,56.71,13,
apr20_2009_2510_2550_0.01_Primal,2510,2550,---,0.01,0,0,
apr20_2009_4110_4150_0.10_Dual,4110,4150,---,0.10,0,0,
apr20_2009_3510_3550_0.01_Dual,3510,3550,---,0.01,0,0,
apr20_2009_3110_3150_0.40_Barrier,3110,3150,---,0.40,138.21,13,
apr20_2009_610_650_0.39_Barrier,610,650,---,0.39,1.1,14,
apr20_2009_4210_4250_0.40_Primal,4210,4250,---,0.40,0,0,
apr20_2009_3210_3250_0.00_Primal,3210,3250,---,0.00,0,0,
apr20_2009_4210_4250_0.40_Dual,4210,4250,---,0.40,0,0,
apr20_2009_2810_2850_0.39_Dual,2810,2850,---,0.39,0,0,
apr20_2009_2710_2750_0.01_Barrier,2710,2750,---,0.01,19.36,12,
apr20_2009_3710_3750_0.10_Barrier,3710,3750,---,0.10,63.89,12,
apr20_2009_810_850_0.39_Barrier,810,850,---,0.39,2.67,0,
apr20_2009_2110_2150_0.10_Dual,2110,2150,---,0.10,0,0,
apr20_2009_2410_2450_0.10_Primal,2410,2450,---,0.10,0,0,
apr20_2009_2310_2350_0.39_Barrier,2310,2350,---,0.39,60.68,0,
apr20_2009_1210_1250_0.40_Primal,1210,1250,---,0.40,0,0,
apr20_2009_3110_3150_0.00_Barrier,3110,3150,---,0.00,29.46,12,
apr20_2009_3810_3850_0.10_Dual,3810,3850,---,0.10,0,0,
apr20_2009_3210_3250_0.40_Primal,3210,3250,---,0.40,0,0,
apr20_2009_2410_2450_0.10_Barrier,2410,2450,---,0.10,21.43,14,
apr20_2009_2910_2950_0.00_Barrier,2910,2950,---,0.00,22.35,2,
apr20_2009_3210_3250_0.40_Barrier,3210,3250,---,0.40,160.35,0,
apr20_2009_4310_4350_0.10_Barrier,4310,4350,---,0.10,113.19,0,
apr20_2009_1710_1750_0.39_Primal,1710,1750,---,0.39,0,0,
apr20_2009_2610_2650_0.39_Barrier,2610,2650,---,0.39,91.69,15,
apr20_2009_4110_4150_0.10_Barrier,4110,4150,---,0.10,92.47,13,
apr20_2009_1110_1150_0.00_Barrier,1110,1150,---,0.00,1.23,11,
apr20_2009_4110_4150_0.39_Barrier,4110,4150,---,0.39,314.66,13,
apr20_2009_2410_2450_0.00_Dual,2410,2450,---,0.00,0,0,
apr20_2009_2710_2750_0.39_Barrier,2710,2750,---,0.39,109.26,0,
apr20_2009_3010_3050_0.01_Dual,3010,3050,---,0.01,0,0,
apr20_2009_3410_3450_0.09_Barrier,3410,3450,---,0.09,57.92,14,
apr20_2009_410_450_0.00_,410,450,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1710_1750_0.09_Barrier,1710,1750,---,0.09,7.99,0,
apr20_2009_3410_3450_0.00_Barrier,3410,3450,---,0.00,38.36,2,
apr20_2009_1710_1750_0.09_Dual,1710,1750,---,0.09,0,0,
apr20_2009_2510_2550_0.01_Barrier,2510,2550,---,0.01,15.57,12,
apr20_2009_2310_2350_0.10_Primal,2310,2350,---,0.10,0,0,
apr20_2009_3710_3750_0.01_Barrier,3710,3750,---,0.01,52.22,2,
apr20_2009_2510_2550_0.10_Barrier,2510,2550,---,0.10,22.27,13,
apr20_2009_910_950_0.39_Dual,910,950,---,0.39,0,0,
apr20_2009_2710_2750_0.39_Dual,2710,2750,---,0.39,0,0,
apr20_2009_2910_2950_0.09_Barrier,2910,2950,---,0.09,36.45,0,
apr20_2009_3010_3050_0.01_Barrier,3010,3050,---,0.01,26.75,2,
apr20_2009_2310_2350_0.00_Primal,2310,2350,---,0.00,0,0,
apr20_2009_1510_1550_0.40_Dual,1510,1550,---,0.40,0,0,
apr20_2009_1310_1350_0.40_Barrier,1310,1350,---,0.40,11.87,0,
apr20_2009_3910_3950_0.40_Dual,3910,3950,---,0.40,0,0,
apr20_2009_2610_2650_0.00_Barrier,2610,2650,---,0.00,17.56,2,
apr20_2009_2910_2950_0.09_Barrier,2910,2950,---,0.09,36.45,14,
apr20_2009_3710_3750_0.10_Primal,3710,3750,---,0.10,0,0,
apr20_2009_1810_1850_0.39_Dual,1810,1850,---,0.39,0,0,
apr20_2009_3310_3350_0.00_Dual,3310,3350,---,0.00,0,0,
apr20_2009_410_450_0.10_Barrier,410,450,---,0.10,0.17,0,
apr20_2009_3510_3550_0.01_Barrier,3510,3550,---,0.01,44.5,2,
apr20_2009_3810_3850_0.40_Barrier,3810,3850,---,0.40,268.74,0,
apr20_2009_3010_3050_0.40_Barrier,3010,3050,---,0.40,133.31,14,
apr20_2009_410_450_0.39_Barrier,410,450,---,0.39,0.37,14,
apr20_2009_2710_2750_0.00_,2710,2750,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3210_3250_0.40_Dual,3210,3250,---,0.40,0,0,
apr20_2009_1610_1650_0.01_Dual,1610,1650,---,0.01,0,0,
apr20_2009_1610_1650_0.00_,1610,1650,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2610_2650_0.39_Primal,2610,2650,---,0.39,0,0,
apr20_2009_1310_1350_0.00_Barrier,1310,1350,---,0.00,2.09,11,
apr20_2009_3710_3750_0.39_Barrier,3710,3750,---,0.39,249.66,0,
apr20_2009_3710_3750_0.01_Primal,3710,3750,---,0.01,0,0,
apr20_2009_3410_3450_0.00_Barrier,3410,3450,---,0.00,38.36,12,
