apr20_2009_1910_1950_0.10_Primal,1910,1950,---,0.10,77.05,8554,
apr20_2009_1710_1750_0.09_Primal,1710,1750,---,0.09,43.70,7040,
apr20_2009_2910_2950_0.39_Primal,2910,2950,---,0.39,866.57,23550,
apr20_2009_2710_2750_0.39_Dual,2710,2750,---,0.39,2927.98,132305,
apr20_2009_510_550_0.09_Barrier,510,550,---,0.09,0.32,0,
apr20_2009_2410_2450_0.39_Barrier,2410,2450,---,0.39,352.20,10860,
apr20_2009_3510_3550_0.01_Primal,3510,3550,---,0.01,269.93,16868,
apr20_2009_4310_4350_0.10_Barrier,4310,4350,---,0.10,224.60,493,
apr20_2009_910_950_0.10_Barrier,910,950,---,0.10,1.71,1,
apr20_2009_4310_4350_0.10_Primal,4310,4350,---,0.10,2435.36,33429,
apr20_2009_4210_4250_0.10_Dual,4210,4250,---,0.10,11684.78,305851,
apr20_2009_3110_3150_0.40_Dual,3110,3150,---,0.40,2618.32,113650,
apr20_2009_1710_1750_0.00_Primal,1710,1750,---,0.00,9.16,5916,
apr20_2009_1410_1450_0.40_Primal,1410,1450,---,0.40,42.70,6753,
apr20_2009_1510_1550_0.00_,1510,1550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2710_2750_0.10_Barrier,2710,2750,---,0.10,45.69,6,
apr20_2009_2310_2350_0.10_Dual,2310,2350,---,0.10,237.65,19571,
apr20_2009_1710_1750_0.39_Dual,1710,1750,---,0.39,399.58,53823,
apr20_2009_1110_1150_0.00_,1110,1150,---,0.00,0.00,0,
apr20_2009_3410_3450_0.00_Dual,3410,3450,---,0.00,383.28,31170,
apr20_2009_410_450_0.10_Primal,410,450,---,0.10,0.29,1191,
apr20_2009_810_850_0.01_,810,850,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3310_3350_0.09_Barrier,3310,3350,---,0.09,118.94,407,
apr20_2009_2810_2850_0.39_Primal,2810,2850,---,0.39,917.69,26266,
apr20_2009_1610_1650_0.01_Dual,1610,1650,---,0.01,11.56,12614,
apr20_2009_3010_3050_0.09_Dual,3010,3050,---,0.09,2809.26,125866,
apr20_2009_4110_4150_0.00_Barrier,4110,4150,---,0.00,84.92,9,
apr20_2009_1610_1650_0.39_Primal,1610,1650,---,0.39,66.91,7886,
apr20_2009_2110_2150_0.10_Barrier,2110,2150,---,0.10,21.08,137,
apr20_2009_3010_3050_0.00_,3010,3050,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_710_750_0.09_Primal,710,750,---,0.09,1.79,2417,
apr20_2009_4310_4350_0.00_Dual,4310,4350,---,0.00,1007.79,38054,
apr20_2009_2310_2350_0.10_Primal,2310,2350,---,0.10,170.24,11151,
apr20_2009_1310_1350_0.09_Dual,1310,1350,---,0.09,55.90,17945,
apr20_2009_2710_2750_0.01_Primal,2710,2750,---,0.01,72.56,11220,
apr20_2009_2310_2350_0.00_Primal,2310,2350,---,0.00,37.90,9123,
apr20_2009_3610_3650_0.09_Primal,3610,3650,---,0.09,1179.89,24007,
apr20_2009_1210_1250_0.01_Barrier,1210,1250,---,0.01,1.77,1,
apr20_2009_3310_3350_0.09_Primal,3310,3350,---,0.09,737.27,20358,
apr20_2009_2510_2550_0.39_Primal,2510,2550,---,0.39,829.63,28495,
apr20_2009_3710_3750_0.00_,3710,3750,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3910_3950_0.40_Primal,3910,3950,---,0.40,3203.15,40087,
apr20_2009_1010_1050_0.39_Primal,1010,1050,---,0.39,13.14,4014,
apr20_2009_710_750_0.40_Dual,710,750,---,0.40,4.03,4198,
apr20_2009_1610_1650_0.09_Barrier,1610,1650,---,0.09,8.99,74,
apr20_2009_2610_2650_0.39_Dual,2610,2650,---,0.39,1946.22,109610,
apr20_2009_1610_1650_0.01_Barrier,1610,1650,---,0.01,3.98,0,
apr20_2009_2810_2850_0.09_Barrier,2810,2850,---,0.09,41.28,1,
apr20_2009_1110_1150_0.00_Barrier,1110,1150,---,0.00,1.25,0,
apr20_2009_2410_2450_0.39_Primal,2410,2450,---,0.39,389.48,16779,
apr20_2009_3510_3550_0.40_Barrier,3510,3550,---,0.40,861.75,9664,
apr20_2009_710_750_0.00_Barrier,710,750,---,0.00,0.30,0,
apr20_2009_3810_3850_0.10_Primal,3810,3850,---,0.10,1489.59,27987,
apr20_2009_3610_3650_0.00_Dual,3610,3650,---,0.00,1071.10,67328,
apr20_2009_4010_4050_0.10_Barrier,4010,4050,---,0.10,195.11,620,
apr20_2009_1510_1550_0.40_Dual,1510,1550,---,0.40,103.33,20081,
apr20_2009_1410_1450_0.01_Barrier,1410,1450,---,0.01,2.79,22,
apr20_2009_3610_3650_0.09_Barrier,3610,3650,---,0.09,169.97,1731,
apr20_2009_2210_2250_0.10_Barrier,2210,2250,---,0.10,26.09,84,
apr20_2009_1210_1250_0.01_Dual,1210,1250,---,0.01,2.07,4995,
apr20_2009_3710_3750_0.10_Barrier,3710,3750,---,0.10,156.23,563,
apr20_2009_2210_2250_0.01_Primal,2210,2250,---,0.01,28.07,8535,
apr20_2009_1410_1450_0.01_Primal,1410,1450,---,0.01,3.39,4523,
apr20_2009_2010_2050_0.00_,2010,2050,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_4310_4350_0.00_Barrier,4310,4350,---,0.00,102.50,1,
apr20_2009_1410_1450_0.40_Barrier,1410,1450,---,0.40,16.26,249,
apr20_2009_3810_3850_0.00_Dual,3810,3850,---,0.00,448.98,23946,
apr20_2009_3710_3750_0.01_Dual,3710,3750,---,0.01,549.40,35742,
apr20_2009_1710_1750_0.39_Primal,1710,1750,---,0.39,92.45,9264,
apr20_2009_610_650_0.39_Primal,610,650,---,0.39,2.04,2126,
apr20_2009_3410_3450_0.40_Dual,3410,3450,---,0.40,5580.03,159003,
apr20_2009_1910_1950_0.01_Barrier,1910,1950,---,0.01,7.40,2,
apr20_2009_2210_2250_0.01_Dual,2210,2250,---,0.01,36.52,13192,
apr20_2009_410_450_0.00_,410,450,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1810_1850_0.00_Primal,1810,1850,---,0.00,11.82,6605,
apr20_2009_2210_2250_0.39_Primal,2210,2250,---,0.39,262.79,14103,
apr20_2009_910_950_0.00_Barrier,910,950,---,0.00,0.64,0,
apr20_2009_2510_2550_0.39_Dual,2510,2550,---,0.39,1520.12,78334,
apr20_2009_3010_3050_0.40_Dual,3010,3050,---,0.40,5020.03,189918,
apr20_2009_3710_3750_0.10_Dual,3710,3750,---,0.10,8000.55,188394,
apr20_2009_2810_2850_0.39_Barrier,2810,2850,---,0.39,340.16,5760,
apr20_2009_4110_4150_0.10_Dual,4110,4150,---,0.10,3567.89,84042,
apr20_2009_4310_4350_0.39_Dual,4310,4350,---,0.39,29084.15,413887,
apr20_2009_1110_1150_0.00_Primal,1110,1150,---,0.00,1.20,3226,
apr20_2009_1510_1550_0.40_Barrier,1510,1550,---,0.40,19.18,18,
apr20_2009_4110_4150_0.39_Primal,4110,4150,---,0.39,6210.23,48537,
apr20_2009_1810_1850_0.09_Primal,1810,1850,---,0.09,65.71,8160,
apr20_2009_4210_4250_0.00_Primal,4210,4250,---,0.00,577.70,20587,
apr20_2009_2610_2650_0.09_Barrier,2610,2650,---,0.09,39.94,25,
apr20_2009_1010_1050_0.10_Dual,1010,1050,---,0.10,8.24,4722,
apr20_2009_2810_2850_0.39_Dual,2810,2850,---,0.39,1908.03,117496,
apr20_2009_3410_3450_0.00_Primal,3410,3450,---,0.00,234.94,16455,
apr20_2009_2510_2550_0.01_Dual,2510,2550,---,0.01,57.67,14499,
apr20_2009_3510_3550_0.10_Dual,3510,3550,---,0.10,3847.27,110115,
apr20_2009_3210_3250_0.00_Primal,3210,3250,---,0.00,160.23,14346,
apr20_2009_3610_3650_0.39_Barrier,3610,3650,---,0.39,716.56,6438,
apr20_2009_910_950_0.10_Dual,910,950,---,0.10,3.71,3032,
apr20_2009_910_950_0.00_,910,950,---,0.00,0.00,0,
apr20_2009_1410_1450_0.40_Dual,1410,1450,---,0.40,50.73,12105,
apr20_2009_3210_3250_0.00_Dual,3210,3250,---,0.00,311.96,31933,
apr20_2009_3110_3150_0.10_Dual,3110,3150,---,0.10,3994.70,186257,
apr20_2009_2210_2250_0.10_Primal,2210,2250,---,0.10,140.28,10647,
apr20_2009_1510_1550_0.01_Barrier,1510,1550,---,0.01,3.52,0,
apr20_2009_3110_3150_0.00_Primal,3110,3150,---,0.00,140.80,13526,
apr20_2009_1610_1650_0.39_Barrier,1610,1650,---,0.39,30.06,542,
apr20_2009_1010_1050_0.00_Dual,1010,1050,---,0.00,0.73,2766,
apr20_2009_3210_3250_0.40_Primal,3210,3250,---,0.40,1555.96,30539,
apr20_2009_3210_3250_0.40_Barrier,3210,3250,---,0.40,675.67,9010,
apr20_2009_3110_3150_0.00_Barrier,3110,3150,---,0.00,33.91,2,
apr20_2009_2910_2950_0.09_Barrier,2910,2950,---,0.09,62.47,190,
apr20_2009_410_450_0.39_Primal,410,450,---,0.39,0.52,1252,
apr20_2009_4110_4150_0.39_Dual,4110,4150,---,0.39,24692.98,378546,
apr20_2009_1610_1650_0.39_Dual,1610,1650,---,0.39,170.06,27197,
apr20_2009_2210_2250_0.00_,2210,2250,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3010_3050_0.01_Barrier,3010,3050,---,0.01,32.04,31,
apr20_2009_4310_4350_0.00_Primal,4310,4350,---,0.00,676.27,21747,
apr20_2009_3110_3150_0.00_Dual,3110,3150,---,0.00,457.50,49785,
apr20_2009_1910_1950_0.39_Barrier,1910,1950,---,0.39,46.74,333,
apr20_2009_2010_2050_0.40_Primal,2010,2050,---,0.40,168.11,11697,
apr20_2009_2810_2850_0.09_Dual,2810,2850,---,0.09,1317.45,63199,
apr20_2009_3410_3450_0.00_Barrier,3410,3450,---,0.00,51.37,15,
apr20_2009_2510_2550_0.39_Barrier,2510,2550,---,0.39,304.91,7310,
apr20_2009_1710_1750_0.00_Dual,1710,1750,---,0.00,8.15,6955,
apr20_2009_710_750_0.09_Dual,710,750,---,0.09,2.33,3460,
apr20_2009_1710_1750_0.09_Barrier,1710,1750,---,0.09,10.73,83,
apr20_2009_4010_4050_0.00_Barrier,4010,4050,---,0.00,80.51,27,
apr20_2009_1210_1250_0.01_Primal,1210,1250,---,0.01,1.44,3398,
apr20_2009_3310_3350_0.09_Dual,3310,3350,---,0.09,528.05,20927,
apr20_2009_2910_2950_0.09_Primal,2910,2950,---,0.09,429.94,16583,
apr20_2009_1110_1150_0.10_Barrier,1110,1150,---,0.10,3.09,28,
apr20_2009_3410_3450_0.09_Barrier,3410,3450,---,0.09,87.56,42,
apr20_2009_1510_1550_0.01_Primal,1510,1550,---,0.01,4.78,5011,
apr20_2009_1810_1850_0.09_Dual,1810,1850,---,0.09,112.16,18517,
apr20_2009_3610_3650_0.00_Barrier,3610,3650,---,0.00,63.29,21,
apr20_2009_2710_2750_0.01_Dual,2710,2750,---,0.01,119.96,23532,
apr20_2009_2510_2550_0.01_Barrier,2510,2550,---,0.01,16.83,11,
apr20_2009_2610_2650_0.09_Dual,2610,2650,---,0.09,1195.79,79042,
apr20_2009_3910_3950_0.40_Dual,3910,3950,---,0.40,8076.36,269893,
apr20_2009_2510_2550_0.01_Primal,2510,2550,---,0.01,49.27,10080,
apr20_2009_3910_3950_0.10_Barrier,3910,3950,---,0.10,193.01,761,
apr20_2009_2010_2050_0.01_Primal,2010,2050,---,0.01,20.70,7466,
apr20_2009_1410_1450_0.00_,1410,1450,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3810_3850_0.00_Barrier,3810,3850,---,0.00,76.93,238,
apr20_2009_3410_3450_0.09_Dual,3410,3450,---,0.09,3340.52,91710,
apr20_2009_3610_3650_0.09_Dual,3610,3650,---,0.09,825.72,23500,
apr20_2009_1210_1250_0.40_Barrier,1210,1250,---,0.40,10.78,94,
apr20_2009_2210_2250_0.01_Barrier,2210,2250,---,0.01,11.69,14,
apr20_2009_2710_2750_0.01_Barrier,2710,2750,---,0.01,21.36,4,
apr20_2009_1310_1350_0.40_Barrier,1310,1350,---,0.40,15.34,404,
apr20_2009_3310_3350_0.00_Primal,3310,3350,---,0.00,197.92,15080,
apr20_2009_1910_1950_0.01_Dual,1910,1950,---,0.01,14.56,8295,
apr20_2009_3110_3150_0.10_Primal,3110,3150,---,0.10,620.58,19427,
apr20_2009_1410_1450_0.09_Primal,1410,1450,---,0.09,21.26,5303,
apr20_2009_810_850_0.09_Barrier,810,850,---,0.09,1.14,2,
apr20_2009_2510_2550_0.10_Dual,2510,2550,---,0.10,922.15,63653,
apr20_2009_2010_2050_0.40_Barrier,2010,2050,---,0.40,48.46,86,
apr20_2009_1010_1050_0.39_Barrier,1010,1050,---,0.39,5.63,0,
apr20_2009_3210_3250_0.09_Dual,3210,3250,---,0.09,3057.97,105165,
apr20_2009_2410_2450_0.00_Primal,2410,2450,---,0.00,47.04,10133,
apr20_2009_2310_2350_0.00_Dual,2310,2350,---,0.00,34.81,11087,
apr20_2009_3710_3750_0.39_Barrier,3710,3750,---,0.39,892.66,8654,
apr20_2009_1610_1650_0.09_Primal,1610,1650,---,0.09,44.14,6791,
apr20_2009_3010_3050_0.09_Primal,3010,3050,---,0.09,511.48,17894,
apr20_2009_3310_3350_0.39_Primal,3310,3350,---,0.39,1879.11,34970,
apr20_2009_1710_1750_0.00_Barrier,1710,1750,---,0.00,5.36,20,
apr20_2009_2110_2150_0.10_Primal,2110,2150,---,0.10,109.80,9548,
apr20_2009_1710_1750_0.09_Dual,1710,1750,---,0.09,74.94,14041,
apr20_2009_510_550_0.09_Primal,510,550,---,0.09,0.63,1710,
apr20_2009_2010_2050_0.10_Dual,2010,2050,---,0.10,123.73,15928,
apr20_2009_1910_1950_0.39_Dual,1910,1950,---,0.39,700.66,79636,
apr20_2009_2610_2650_0.09_Primal,2610,2650,---,0.09,284.54,13675,
apr20_2009_4110_4150_0.39_Barrier,4110,4150,---,0.39,1607.25,12284,
apr20_2009_2710_2750_0.39_Primal,2710,2750,---,0.39,820.14,25494,
apr20_2009_4210_4250_0.40_Primal,4210,4250,---,0.40,5173.18,49500,
apr20_2009_3810_3850_0.10_Dual,3810,3850,---,0.10,6199.02,131897,
apr20_2009_2310_2350_0.00_Barrier,2310,2350,---,0.00,13.34,5,
apr20_2009_2010_2050_0.10_Barrier,2010,2050,---,0.10,17.29,58,
apr20_2009_3410_3450_0.40_Primal,3410,3450,---,0.40,3159.42,57003,
apr20_2009_3810_3850_0.40_Dual,3810,3850,---,0.40,4376.84,113163,
apr20_2009_1810_1850_0.00_Dual,1810,1850,---,0.00,61.25,71920,
apr20_2009_3010_3050_0.40_Barrier,3010,3050,---,0.40,918.48,15262,
apr20_2009_2310_2350_0.10_Barrier,2310,2350,---,0.10,27.98,57,
apr20_2009_3710_3750_0.39_Dual,3710,3750,---,0.39,5470.05,165938,
