apr20_2009_910_950_0.00_,910,950,10920,0.00,0,0,-1,-1,0.00,0,0,
apr20_2009_3410_3450_0.40_Primal,3410,3450,4705800.0,0.40,440.078501132,7940,-1,-1,3159.42,57003,57003,
apr20_2009_2810_2850_0.01_Barrier,2810,2850,80085.0,0.01,11.065,6,-1,-1,23.31,12,10,
apr20_2009_2710_2750_0.10_Barrier,2710,2750,745250.0,0.10,15.12,7,-1,-1,45.69,19,12,
apr20_2009_3010_3050_0.40_Dual,3010,3050,3672200.0,0.40,2696.10063275,101999,-1,-1,5020.03,189918,189918,
apr20_2009_710_750_0.00_,710,750,8520,0.00,0,0,-1,-1,-0.00,0,0,
apr20_2009_2010_2050_0.40_Primal,2010,2050,1648200.0,0.40,64.4730665983,4486,-1,-1,168.11,11697,11387,
apr20_2009_1710_1750_0.09_Barrier,1710,1750,269325.0,0.09,4.56571428571,8,-1,-1,10.73,97,11,
apr20_2009_1310_1350_0.00_Barrier,1310,1350,15720,0.00,1.14,6,-1,-1,2.12,11,9,
apr20_2009_4210_4250_0.10_Barrier,4210,4250,1789250.0,0.10,60.2514285714,8,-1,-1,221.34,186,12,
apr20_2009_510_550_0.09_Barrier,510,550,25245.0,0.09,0.14,7,-1,-1,0.32,14,10,
apr20_2009_1510_1550_0.40_Primal,1510,1550,936200.0,0.40,26.2719686254,3510,-1,-1,58.21,7777,7777,
apr20_2009_3210_3250_0.40_Primal,3210,3250,4173000.0,0.40,378.354201513,7426,-1,-1,1555.96,30539,30539,
apr20_2009_510_550_0.09_Primal,510,550,25245.0,0.09,0.517631578947,1405,-1,-1,0.63,1710,1710,
apr20_2009_4210_4250_0.10_Dual,4210,4250,1789250.0,0.10,10292.4676573,269407,-1,-1,11684.78,305851,305851,
apr20_2009_410_450_0.39_Primal,410,450,71955.0,0.39,0.385431309904,928,-1,-1,0.52,1252,1252,
apr20_2009_2010_2050_0.01_Dual,2010,2050,41205.0,0.01,20.6443021128,10380,-1,-1,23.91,12022,12022,
apr20_2009_1010_1050_0.10_Barrier,1010,1050,106050.0,0.10,0.963846153846,7,-1,-1,2.01,14,11,
apr20_2009_4310_4350_0.00_Dual,4310,4350,51720,0.00,797.407812582,30110,-1,-1,1007.79,38054,37905,
apr20_2009_1410_1450_0.01_Barrier,1410,1450,20445.0,0.01,1.42909090909,6,-1,-1,2.79,33,8,
apr20_2009_1110_1150_0.00_,1110,1150,13320,0.00,0,0,-1,-1,0.00,0,0,
apr20_2009_1610_1650_0.39_Dual,1610,1650,1036035.0,0.39,84.6454469243,13537,-1,-1,170.06,27197,27197,
apr20_2009_1010_1050_0.39_Primal,1010,1050,413595.0,0.39,7.28035874439,2224,-1,-1,13.14,4014,4014,
apr20_2009_4110_4150_0.39_Primal,4110,4150,6652035.0,0.39,4705.68512557,36778,-1,-1,6210.23,48537,48537,
apr20_2009_3110_3150_0.40_Barrier,3110,3150,3918600.0,0.40,85.0523076923,8,-1,-1,324.09,3661,3648,
apr20_2009_1310_1350_0.00_Dual,1310,1350,15720,0.00,4.15765732232,8142,-1,-1,4.39,8597,8550,
apr20_2009_910_950_0.00_Dual,910,950,10920,0.00,0.41185620915,1929,-1,-1,0.49,2295,2295,
apr20_2009_1910_1950_0.39_Dual,1910,1950,1452555.0,0.39,382.848450952,43514,-1,-1,700.66,79636,79636,
apr20_2009_3410_3450_0.09_Dual,3410,3450,1058805.0,0.09,1547.7269144,42491,-1,-1,3340.52,91710,91710,
apr20_2009_1410_1450_0.09_Barrier,1410,1450,184005.0,0.09,2.40153846154,7,-1,-1,5.68,52,11,
apr20_2009_3710_3750_0.01_Barrier,3710,3750,139125.0,0.01,24.1015384615,6,-1,-1,56.08,13,11,
apr20_2009_1210_1250_0.01_Primal,1210,1250,15125.0,0.01,1.18700412007,2801,-1,-1,1.44,3398,3341,
apr20_2009_3510_3550_0.40_Barrier,3510,3550,4984200.0,0.40,120.793846154,8,-1,-1,861.75,9677,13,
apr20_2009_3610_3650_0.09_Primal,3610,3650,1185885.0,0.09,469.508442121,9553,-1,-1,1179.89,24007,24007,
apr20_2009_2910_2950_0.00_Barrier,2910,2950,34920,0.00,12.1909090909,6,-1,-1,25.68,42,9,
apr20_2009_2210_2250_0.10_Primal,2210,2250,497250.0,0.10,77.208678501,5860,-1,-1,140.28,10647,10635,
apr20_2009_3210_3250_0.40_Dual,3210,3250,4173000.0,0.40,3406.00106535,113486,-1,-1,4889.46,162914,162914,
apr20_2009_510_550_0.39_Primal,510,550,109395.0,0.39,0.873035509737,1361,-1,-1,1.12,1746,1746,
apr20_2009_3110_3150_0.40_Primal,3110,3150,3918600.0,0.40,1089.20616846,21490,-1,-1,1915.31,37789,37789,
apr20_2009_3010_3050_0.40_Barrier,3010,3050,3672200.0,0.40,76.1771428571,8,-1,-1,918.48,15276,14,
apr20_2009_2910_2950_0.39_Barrier,2910,2950,3347955.0,0.39,67.84,8,-1,-1,370.64,5440,15,
apr20_2009_1610_1650_0.01_Barrier,1610,1650,26565.0,0.01,2.13272727273,6,-1,-1,3.98,11,8,
apr20_2009_2810_2850_0.01_Primal,2810,2850,80085.0,0.01,70.3576970831,9036,-1,-1,91.56,11759,11759,
apr20_2009_3810_3850_0.00_Dual,3810,3850,45720,0.00,359.075251817,19151,-1,-1,448.98,23946,23813,
apr20_2009_3710_3750_0.39_Dual,3710,3750,5425875.0,0.39,5049.85253257,153191,-1,-1,5470.05,165938,165938,
apr20_2009_2810_2850_0.09_Barrier,2810,2850,720765.0,0.09,18.7771428571,8,-1,-1,41.28,15,12,
apr20_2009_1310_1350_0.40_Primal,1310,1350,707400.0,0.40,15.6089021922,2863,-1,-1,32.33,5930,5930,
apr20_2009_3210_3250_0.09_Dual,3210,3250,938925.0,0.09,1499.89263101,51582,-1,-1,3057.97,105165,105165,
apr20_2009_1510_1550_0.09_Dual,1510,1550,210645.0,0.09,17.7293430657,4498,-1,-1,24.30,6165,6140,
apr20_2009_2110_2150_0.40_Barrier,2110,2150,1814600.0,0.40,23.415,7,-1,-1,270.47,11536,12,
apr20_2009_1310_1350_0.00_Primal,1310,1350,15720,0.00,1.75851220753,3277,-1,-1,2.11,3932,3927,
apr20_2009_710_750_0.09_Barrier,710,750,47925.0,0.09,0.394285714286,8,-1,-1,0.76,15,11,
apr20_2009_4010_4050_0.10_Primal,4010,4050,1624050.0,0.10,644.921967938,10805,-1,-1,1645.70,27572,27572,
apr20_2009_1710_1750_0.00_Primal,1710,1750,20520,0.00,7.67978363759,4960,-1,-1,9.16,5916,5890,
apr20_2009_2710_2750_0.01_Barrier,2710,2750,74525.0,0.01,9.68,6,-1,-1,21.36,16,10,
apr20_2009_2510_2550_0.01_Primal,2510,2550,64005.0,0.01,38.0571646825,7786,-1,-1,49.27,10080,10080,
apr20_2009_1210_1250_0.40_Dual,1210,1250,605000.0,0.40,27.4497796219,8929,-1,-1,33.34,10845,10845,
apr20_2009_910_950_0.39_Dual,910,950,337155.0,0.39,10.3430002693,6422,-1,-1,11.96,7426,7426,
apr20_2009_1910_1950_0.39_Barrier,1910,1950,1452555.0,0.39,20.1828571429,8,-1,-1,46.74,347,13,
apr20_2009_3310_3350_0.09_Dual,3310,3350,997965.0,0.09,374.860744493,14856,-1,-1,528.05,20927,20927,
apr20_2009_1510_1550_0.01_Dual,1510,1550,23405.0,0.01,4.03250645995,4970,-1,-1,4.71,5805,5785,
apr20_2009_2310_2350_0.10_Barrier,2310,2350,542850.0,0.10,11.0228571429,8,-1,-1,27.98,71,12,
apr20_2009_1610_1650_0.39_Primal,1610,1650,1036035.0,0.39,29.8575057063,3519,-1,-1,66.91,7886,7886,
apr20_2009_2810_2850_0.09_Dual,2810,2850,720765.0,0.09,726.214111774,34837,-1,-1,1317.45,63199,63199,
apr20_2009_1810_1850_0.00_Barrier,1810,1850,21720,0.00,2.92,6,-1,-1,6.07,13,9,
apr20_2009_2010_2050_0.01_Primal,2010,2050,41205.0,0.01,16.5938253415,5985,-1,-1,20.70,7466,7466,
apr20_2009_710_750_0.40_Primal,710,750,213000.0,0.40,2.39990442055,1688,-1,-1,3.57,2511,2511,
apr20_2009_3210_3250_0.00_Barrier,3210,3250,38520,0.00,16.185,6,-1,-1,39.58,82,9,
apr20_2009_4110_4150_0.10_Primal,4110,4150,1705650.0,0.10,802.450246038,11259,-1,-1,3076.38,43164,43164,
apr20_2009_1710_1750_0.09_Dual,1710,1750,269325.0,0.09,64.292232747,12046,-1,-1,74.94,14041,14041,
apr20_2009_3910_3950_0.40_Barrier,3910,3950,6177800.0,0.40,165.152,8,-1,-1,995.59,7662,14,
apr20_2009_810_850_0.09_Primal,810,850,61965.0,0.09,2.28286870173,2097,-1,-1,2.96,2719,2719,
apr20_2009_710_750_0.00_Dual,710,750,8520,0.00,0.147717391304,1359,-1,-1,0.17,1564,1545,
apr20_2009_3710_3750_0.39_Primal,3710,3750,5425875.0,0.39,584.198613411,8473,-1,-1,2440.01,35389,35389,
apr20_2009_1110_1150_0.39_Dual,1110,1150,497835.0,0.39,7.16043624161,2268,-1,-1,11.29,3576,3576,
apr20_2009_2310_2350_0.39_Dual,2310,2350,2117115.0,0.39,987.056961155,80353,-1,-1,1341.77,109229,109229,
apr20_2009_910_950_0.00_Barrier,910,950,10920,0.00,0.343636363636,6,-1,-1,0.64,11,8,
apr20_2009_3710_3750_0.01_Primal,3710,3750,139125.0,0.01,221.023964389,12447,-1,-1,301.18,16961,16961,
apr20_2009_2510_2550_0.10_Barrier,2510,2550,640050.0,0.10,13.7046153846,8,-1,-1,31.81,25,12,
apr20_2009_710_750_0.09_Dual,710,750,47925.0,0.09,2.08487861272,3096,-1,-1,2.33,3460,3460,
apr20_2009_2810_2850_0.01_Dual,2810,2850,80085.0,0.01,91.1852720703,16027,-1,-1,105.50,18543,18460,
apr20_2009_2210_2250_0.39_Barrier,2210,2250,1939275.0,0.39,30.9538461538,8,-1,-1,69.15,651,638,
apr20_2009_3610_3650_0.09_Barrier,3610,3650,1185885.0,0.09,34.4776923077,7,-1,-1,169.97,1744,11,
apr20_2009_2310_2350_0.10_Dual,2310,2350,542850.0,0.10,196.861775075,16212,-1,-1,237.65,19571,19570,
apr20_2009_1110_1150_0.39_Barrier,1110,1150,497835.0,0.39,4.05333333333,8,-1,-1,9.47,271,14,
apr20_2009_4010_4050_0.00_Barrier,4010,4050,48120,0.00,30.69,6,-1,-1,80.51,39,9,
apr20_2009_1410_1450_0.01_Primal,1410,1450,20445.0,0.01,2.81887906257,3761,-1,-1,3.39,4523,4492,
apr20_2009_1410_1450_0.09_Primal,1410,1450,184005.0,0.09,14.3884857628,3589,-1,-1,21.26,5303,5303,
apr20_2009_2510_2550_0.01_Dual,2510,2550,64005.0,0.01,49.1461838747,12356,-1,-1,57.67,14499,14499,
apr20_2009_1610_1650_0.09_Primal,1610,1650,239085.0,0.09,27.7865557355,4275,-1,-1,44.14,6791,6791,
apr20_2009_3510_3550_0.10_Barrier,3510,3550,1246050.0,0.10,35.52,8,-1,-1,125.80,224,12,
apr20_2009_1510_1550_0.09_Primal,1510,1550,210645.0,0.09,18.7387542801,3917,-1,-1,29.34,6133,6126,
apr20_2009_2410_2450_0.10_Barrier,2410,2450,590450.0,0.10,12.2457142857,8,-1,-1,31.23,40,12,
apr20_2009_710_750_0.40_Dual,710,750,213000.0,0.40,3.420412101,3563,-1,-1,4.03,4198,4198,
apr20_2009_3510_3550_0.40_Primal,3510,3550,4984200.0,0.40,469.999961499,7948,-1,-1,1843.10,31168,30586,
apr20_2009_4310_4350_0.39_Barrier,4310,4350,7311915.0,0.39,221.085714286,8,-1,-1,1471.63,9571,14,
apr20_2009_1810_1850_0.39_Barrier,1810,1850,1305915.0,0.39,14.795,7,-1,-1,38.27,385,13,
apr20_2009_2610_2650_0.09_Primal,2610,2650,622485.0,0.09,144.673244607,6953,-1,-1,284.54,13675,13675,
apr20_2009_810_850_0.39_Dual,810,850,268515.0,0.39,4.88632694476,3782,-1,-1,5.73,4435,4435,
apr20_2009_3210_3250_0.00_Dual,3210,3250,38520,0.00,288.025449535,29483,-1,-1,311.96,31933,31790,
apr20_2009_2910_2950_0.09_Dual,2910,2950,772605.0,0.09,1286.08035091,57600,-1,-1,1791.76,80248,79876,
apr20_2009_1710_1750_0.39_Primal,1710,1750,1167075.0,0.39,39.5487208549,3963,-1,-1,92.45,9264,9264,
apr20_2009_2710_2750_0.01_Primal,2710,2750,74525.0,0.01,55.8168770053,8631,-1,-1,72.56,11220,11220,
apr20_2009_910_950_0.10_Primal,910,950,86450.0,0.10,3.733974399,2373,-1,-1,5.04,3203,3203,
apr20_2009_2610_2650_0.00_Barrier,2610,2650,31320,0.00,8.78,6,-1,-1,20.31,64,9,
apr20_2009_2910_2950_0.00_Dual,2910,2950,34920,0.00,83.7586145422,12698,-1,-1,103.60,15706,15553,
apr20_2009_1910_1950_0.39_Primal,1910,1950,1452555.0,0.39,53.6839235431,4298,-1,-1,133.96,10725,10725,
apr20_2009_1210_1250_0.01_Dual,1210,1250,15125.0,0.01,1.85118918919,4467,-1,-1,2.07,4995,4995,
apr20_2009_610_650_0.39_Barrier,610,650,154635.0,0.39,0.628571428571,8,-1,-1,1.25,39,12,
apr20_2009_1610_1650_0.09_Barrier,1610,1650,239085.0,0.09,3.65166666667,7,-1,-1,8.99,86,10,
apr20_2009_1410_1450_0.09_Dual,1410,1450,184005.0,0.09,15.7988606373,4796,-1,-1,20.47,6214,6214,
apr20_2009_2710_2750_0.01_Dual,2710,2750,74525.0,0.01,107.847771545,21156,-1,-1,119.96,23532,23516,
apr20_2009_3610_3650_0.39_Dual,3610,3650,5138835.0,0.39,4799.07300067,130630,-1,-1,6392.69,174008,174008,
apr20_2009_610_650_0.39_Dual,610,650,154635.0,0.39,1.82205050505,2471,-1,-1,2.19,2970,2970,
apr20_2009_3310_3350_0.39_Barrier,3310,3350,4324515.0,0.39,101.262857143,8,-1,-1,964.17,13049,14,
apr20_2009_3110_3150_0.10_Barrier,3110,3150,979650.0,0.10,22.1792307692,7,-1,-1,67.73,249,12,
apr20_2009_2410_2450_0.39_Primal,2410,2450,2302755.0,0.39,122.97902378,5298,-1,-1,389.48,16779,16779,
apr20_2009_610_650_0.09_Dual,610,650,35685.0,0.09,1.91249411149,3447,-1,-1,2.12,3821,3821,
apr20_2009_4110_4150_0.10_Dual,4110,4150,1705650.0,0.10,3162.58496407,74495,-1,-1,3567.89,84042,84042,
apr20_2009_4310_4350_0.10_Primal,4310,4350,1874850.0,0.10,852.802182536,11706,-1,-1,2435.36,33429,33429,
apr20_2009_4210_4250_0.10_Primal,4210,4250,1789250.0,0.10,763.829564051,11393,-1,-1,2023.85,30187,30187,
apr20_2009_2710_2750_0.10_Primal,2710,2750,745250.0,0.10,157.036057739,7074,-1,-1,321.42,14479,14479,
apr20_2009_2410_2450_0.39_Barrier,2410,2450,2302755.0,0.39,39.2628571429,8,-1,-1,352.20,10874,14,
apr20_2009_1010_1050_0.39_Dual,1010,1050,413595.0,0.39,27.5006190239,13466,-1,-1,36.95,18093,18093,
apr20_2009_1910_1950_0.10_Barrier,1910,1950,372450.0,0.10,6.24,8,-1,-1,15.02,66,12,
apr20_2009_3510_3550_0.40_Dual,3510,3550,4984200.0,0.40,5629.22865408,164309,-1,-1,6665.32,194551,194457,
apr20_2009_1010_1050_0.10_Primal,1010,1050,106050.0,0.10,5.14691240243,2569,-1,-1,6.93,3459,3459,
apr20_2009_4210_4250_0.00_Dual,4210,4250,50520,0.00,870.821267846,37299,-1,-1,1010.60,43286,43151,
apr20_2009_1910_1950_0.10_Primal,1910,1950,372450.0,0.10,43.7043020809,4852,-1,-1,77.05,8554,8549,
apr20_2009_1010_1050_0.10_Dual,1010,1050,106050.0,0.10,6.89284201609,3950,-1,-1,8.24,4722,4722,
apr20_2009_1410_1450_0.40_Dual,1410,1450,817800.0,0.40,42.5453085502,10152,-1,-1,50.73,12105,12105,
apr20_2009_910_950_0.10_Dual,910,950,86450.0,0.10,2.80819591029,2295,-1,-1,3.71,3032,3032,
apr20_2009_510_550_0.09_,510,550,25245.0,0.09,0,0,-1,-1,-0.00,0,0,
apr20_2009_1010_1050_0.39_Barrier,1010,1050,413595.0,0.39,2.82133333333,8,-1,-1,5.63,15,13,
apr20_2009_1910_1950_0.10_Dual,1910,1950,372450.0,0.10,166.691280971,22990,-1,-1,199.58,27526,27489,
apr20_2009_3910_3950_0.40_Dual,3910,3950,6177800.0,0.40,7418.53403979,247910,-1,-1,8076.36,269893,269893,
apr20_2009_2310_2350_0.39_Barrier,2310,2350,2117115.0,0.39,34.6742857143,8,-1,-1,241.31,8257,13,
apr20_2009_2110_2150_0.10_Primal,2110,2150,453650.0,0.10,62.1793674068,5407,-1,-1,109.80,9548,9542,
apr20_2009_3710_3750_0.10_Primal,3710,3750,1391250.0,0.10,477.235947715,9761,-1,-1,1195.07,24443,24443,
apr20_2009_3710_3750_0.01_Dual,3710,3750,139125.0,0.01,484.256549717,31504,-1,-1,549.40,35742,35742,
apr20_2009_1810_1850_0.09_Dual,1810,1850,301365.0,0.09,98.8706421127,16323,-1,-1,112.16,18517,18474,
apr20_2009_3710_3750_0.39_Barrier,3710,3750,5425875.0,0.39,124.83,7,-1,-1,892.66,8668,14,
apr20_2009_1210_1250_0.40_Barrier,1210,1250,605000.0,0.40,5.496,9,-1,-1,10.78,109,15,
apr20_2009_2210_2250_0.39_Primal,2210,2250,1939275.0,0.39,91.3979259732,4905,-1,-1,262.79,14103,14103,
apr20_2009_2510_2550_0.39_Barrier,2510,2550,2496195.0,0.39,44.6523076923,8,-1,-1,304.91,7323,13,
apr20_2009_3410_3450_0.40_Dual,3410,3450,4705800.0,0.40,4311.91314654,122868,-1,-1,5580.03,159003,159003,
apr20_2009_1810_1850_0.39_Primal,1810,1850,1305915.0,0.39,47.3918348445,4019,-1,-1,120.95,10257,10257,
apr20_2009_3410_3450_0.40_Barrier,3410,3450,4705800.0,0.40,109.349333333,8,-1,-1,282.88,960,15,
apr20_2009_3810_3850_0.10_Dual,3810,3850,1466850.0,0.10,4602.60679621,97930,-1,-1,6199.02,131897,131897,
apr20_2009_1710_1750_0.00_Barrier,1710,1750,20520,0.00,2.505,6,-1,-1,5.36,32,9,
apr20_2009_3110_3150_0.40_Dual,3110,3150,3918600.0,0.40,2428.04543,105391,-1,-1,2618.32,113650,113650,
apr20_2009_3610_3650_0.00_Dual,3610,3650,43320,0.00,914.956248515,57513,-1,-1,1071.10,67328,66705,
apr20_2009_810_850_0.09_Dual,810,850,61965.0,0.09,5.59244830686,6200,-1,-1,6.02,6674,6642,
apr20_2009_2110_2150_0.10_Dual,2110,2150,453650.0,0.10,614.840869291,69218,-1,-1,647.84,72933,72884,
apr20_2009_3610_3650_0.09_Dual,3610,3650,1185885.0,0.09,567.779126809,16159,-1,-1,825.72,23500,23500,
apr20_2009_2410_2450_0.39_Dual,2410,2450,2302755.0,0.39,663.693581012,59025,-1,-1,719.87,64021,64021,
apr20_2009_3410_3450_0.00_Barrier,3410,3450,40920,0.00,19.18,6,-1,-1,51.37,27,9,
apr20_2009_1210_1250_0.10_Primal,1210,1250,151250.0,0.10,8.39303979279,3044,-1,-1,11.71,4247,4247,
apr20_2009_2410_2450_0.00_Barrier,2410,2450,28920,0.00,7.05818181818,6,-1,-1,14.46,35,8,
apr20_2009_1010_1050_0.00_Dual,1010,1050,12120,0.00,0.609125090383,2308,-1,-1,0.73,2766,2742,
apr20_2009_1510_1550_0.09_Barrier,1510,1550,210645.0,0.09,2.845,7,-1,-1,6.42,15,11,
apr20_2009_3810_3850_0.40_Barrier,3810,3850,5867400.0,0.40,153.565714286,8,-1,-1,956.75,8431,14,
apr20_2009_3610_3650_0.39_Barrier,3610,3650,5138835.0,0.39,131.388571429,8,-1,-1,716.56,6452,14,
apr20_2009_2210_2250_0.10_Barrier,2210,2250,497250.0,0.10,9.47428571429,8,-1,-1,26.09,98,12,
apr20_2009_3810_3850_0.10_Barrier,3810,3850,1466850.0,0.10,45.5753846154,8,-1,-1,224.80,2322,13,
apr20_2009_1510_1550_0.40_Barrier,1510,1550,936200.0,0.40,8.65,7,-1,-1,19.18,32,12,
apr20_2009_2710_2750_0.39_Dual,2710,2750,2906475.0,0.39,1136.82328423,51369,-1,-1,2927.98,132305,132305,
apr20_2009_410_450_0.10_Barrier,410,450,18450.0,0.10,0.0971428571429,8,-1,-1,0.18,14,11,
apr20_2009_2910_2950_0.09_Primal,2910,2950,772605.0,0.09,201.215964542,7761,-1,-1,429.94,16583,16349,
apr20_2009_2110_2150_0.40_Primal,2110,2150,1814600.0,0.40,72.965435557,4542,-1,-1,198.43,12352,12352,
apr20_2009_2110_2150_0.10_Barrier,2110,2150,453650.0,0.10,8.37142857143,8,-1,-1,21.08,151,12,
apr20_2009_410_450_0.10_Dual,410,450,18450.0,0.10,0.273305149885,1147,-1,-1,0.31,1301,1301,
apr20_2009_3910_3950_0.40_Primal,3910,3950,6177800.0,0.40,745.353436276,9328,-1,-1,3203.15,40087,40087,
apr20_2009_4210_4250_0.00_Primal,4210,4250,50520,0.00,407.170884539,14510,-1,-1,577.70,20587,20394,
apr20_2009_4210_4250_0.40_Barrier,4210,4250,7157000.0,0.40,208.443076923,8,-1,-1,2028.34,15832,12,
apr20_2009_910_950_0.10_Barrier,910,950,86450.0,0.10,0.821333333333,8,-1,-1,1.71,16,12,
apr20_2009_3010_3050_0.09_Dual,3010,3050,826245.0,0.09,2667.82164,119529,-1,-1,2809.26,125866,125866,
apr20_2009_1210_1250_0.40_Primal,1210,1250,605000.0,0.40,11.7948950106,2454,-1,-1,24.95,5191,5191,
