Filename,Rows,Columns,Nonzeros,Density,Time(s),Iterations,Ratio,Epsilon,basic_ops,SortRatio,Main Loop Time (s), Preprocessing Time (s),
jun18_2009_s_14097_12183_0.000__Barrier,14097,12183,---,0.000,1677.79,10,
jun18_2009_d_4297_6583_0.40__Barrier,4297,6583,---,0.40,5185.49,23602,
jun18_2009_s_8497_8983_0.001__Barrier,8497,8983,---,0.001,519.06,63,
jun18_2009_d_12697_11383_0.09__Barrier,12697,11383,---,0.09,317434.42,65386,
jun18_2009_s_7097_8183_0.001__Barrier,7097,8183,---,0.001,272.55,4,
jun18_2009_d_5697_7383_0.10__Barrier,5697,7383,---,0.10,3174.01,8973,
jun18_2009_s_9897_9783_0.001__Barrier,9897,9783,---,0.001,801.61,18,
jun18_2009_d_8497_8983_0.09__Barrier,8497,8983,---,0.09,22235.60,17354,
jun18_2009_d_8497_8983_0.39__Barrier,8497,8983,---,0.39,102997.50,47608,
jun18_2009_d_4297_6583_0.09__Barrier,4297,6583,---,0.09,287.13,96,
jun18_2009_s_12697_11383_0.001__Barrier,12697,11383,---,0.001,1158.98,2,
jun18_2009_d_7097_8183_0.10__Barrier,7097,8183,---,0.10,12845.63,18159,
jun18_2009_d_11297_10583_0.10__Barrier,11297,10583,---,0.10,119807.48,33118,
jun18_2009_d_9897_9783_0.09__Barrier,9897,9783,---,0.09,80608.70,37839,
jun18_2009_s_14097_12183_0.000__Barrier,14097,12183,---,0.000,1677.79,10,
jun18_2009_d_4297_6583_0.40__Barrier,4297,6583,---,0.40,5185.49,23602,
jun18_2009_s_8497_8983_0.001__Barrier,8497,8983,---,0.001,519.06,63,
jun18_2009_d_12697_11383_0.09__Barrier,12697,11383,---,0.09,317434.42,65386,
jun18_2009_s_7097_8183_0.001__Barrier,7097,8183,---,0.001,272.55,4,
jun18_2009_d_5697_7383_0.10__Barrier,5697,7383,---,0.10,3174.01,8973,
jun18_2009_s_9897_9783_0.001__Barrier,9897,9783,---,0.001,801.61,18,
jun18_2009_d_8497_8983_0.09__Barrier,8497,8983,---,0.09,22235.60,17354,
