Filename,Time (s),Iterations,Method,
apr20_2009_1510_1550_0.01_glpk,3,1.6041377,Barrier
apr20_2009_1510_1550_0.01_glpk,4,1.8074438,Barrier
apr20_2009_1510_1550_0.01_glpk,5,2.086594,Barrier
apr20_2009_1510_1550_0.01_glpk,6,2.1391282,Barrier
apr20_2009_1510_1550_0.01_glpk,7,2.1538395,Barrier
apr20_2009_1510_1550_0.01_glpk,8,2.155425,Barrier
apr20_2009_1510_1550_0.01_glpk,9,2.1556045,Barrier
apr20_2009_1510_1550_0.01_glpk,10,2.1556234,Barrier
apr20_2009_1510_1550_0.01_glpk,11,2.1556247,Barrier
apr20_2009_1510_1550_0.01_glpk,12,2.1556248,Barrier
apr20_2009_1510_1550_0.01_glpk,3.52,0,Barrier
apr20_2009_1910_1950_0.01_glpk,12.39,6000,Primal
apr20_2009_1910_1950_0.01_glpk,17.00,7277,Primal
apr20_2009_1910_1950_0.01_glpk,10.9,7000,Dual
apr20_2009_1910_1950_0.01_glpk,14.56,8295,Dual
apr20_2009_1910_1950_0.01_glpk,0,19550.0,Barrier
apr20_2009_1910_1950_0.01_glpk,1,2344.9073,Barrier
apr20_2009_1910_1950_0.01_glpk,2,28.536123,Barrier
apr20_2009_1910_1950_0.01_glpk,3,1.1205126,Barrier
apr20_2009_1910_1950_0.01_glpk,4,1.5687628,Barrier
apr20_2009_1910_1950_0.01_glpk,5,2.0249123,Barrier
apr20_2009_1910_1950_0.01_glpk,6,2.1108233,Barrier
apr20_2009_1910_1950_0.01_glpk,7,2.1200295,Barrier
apr20_2009_1910_1950_0.01_glpk,8,2.1216224,Barrier
apr20_2009_1910_1950_0.01_glpk,9,2.1219222,Barrier
apr20_2009_1910_1950_0.01_glpk,10,2.121986,Barrier
apr20_2009_1910_1950_0.01_glpk,11,2.1219884,Barrier
apr20_2009_1910_1950_0.01_glpk,12,2.1219884,Barrier
apr20_2009_1910_1950_0.01_glpk,7.40,2,Barrier
apr20_2009_3610_3650_0.09_glpk,13.29,3000,Primal
apr20_2009_3610_3650_0.09_glpk,26.09,4000,Primal
apr20_2009_3610_3650_0.09_glpk,55.16,5000,Primal
apr20_2009_3610_3650_0.09_glpk,98.16,6000,Primal
apr20_2009_3610_3650_0.09_glpk,152.26,7000,Primal
apr20_2009_3610_3650_0.09_glpk,206.86,8000,Primal
apr20_2009_3610_3650_0.09_glpk,267.04,9000,Primal
apr20_2009_3610_3650_0.09_glpk,329.88,10000,Primal
apr20_2009_3610_3650_0.09_glpk,394.13,11000,Primal
apr20_2009_3610_3650_0.09_glpk,461.5,12000,Primal
apr20_2009_3610_3650_0.09_glpk,526.7,13000,Primal
apr20_2009_3610_3650_0.09_glpk,582.9,14000,Primal
apr20_2009_3610_3650_0.09_glpk,646.74,15000,Primal
apr20_2009_3610_3650_0.09_glpk,703.49,16000,Primal
apr20_2009_3610_3650_0.09_glpk,757.53,17000,Primal
apr20_2009_3610_3650_0.09_glpk,834.29,18000,Primal
apr20_2009_3610_3650_0.09_glpk,906.88,19000,Primal
apr20_2009_3610_3650_0.09_glpk,961.68,20000,Primal
apr20_2009_3610_3650_0.09_glpk,1010.05,21000,Primal
apr20_2009_3610_3650_0.09_glpk,1064.58,22000,Primal
apr20_2009_3610_3650_0.09_glpk,1113.23,23000,Primal
apr20_2009_3610_3650_0.09_glpk,1173.34,24000,Primal
apr20_2009_3610_3650_0.09_glpk,1179.89,24007,Primal
apr20_2009_3610_3650_0.09_glpk,10.72,3000,Dual
apr20_2009_3610_3650_0.09_glpk,29.89,5000,Dual
apr20_2009_3610_3650_0.09_glpk,43.54,6000,Dual
apr20_2009_3610_3650_0.09_glpk,60.13,7000,Dual
apr20_2009_3610_3650_0.09_glpk,79.9,8000,Dual
apr20_2009_3610_3650_0.09_glpk,107.67,9000,Dual
apr20_2009_3610_3650_0.09_glpk,138.56,10000,Dual
apr20_2009_3610_3650_0.09_glpk,171.04,11000,Dual
apr20_2009_3610_3650_0.09_glpk,211.75,12000,Dual
apr20_2009_3610_3650_0.09_glpk,257.29,13000,Dual
apr20_2009_3610_3650_0.09_glpk,302.32,14000,Dual
apr20_2009_3610_3650_0.09_glpk,356.47,15000,Dual
apr20_2009_3610_3650_0.09_glpk,406.36,16000,Dual
apr20_2009_3610_3650_0.09_glpk,457.39,17000,Dual
apr20_2009_3610_3650_0.09_glpk,509.22,18000,Dual
apr20_2009_3610_3650_0.09_glpk,561.54,19000,Dual
apr20_2009_3610_3650_0.09_glpk,614.2,20000,Dual
apr20_2009_3610_3650_0.09_glpk,665.91,21000,Dual
apr20_2009_3610_3650_0.09_glpk,717.93,22000,Dual
apr20_2009_3610_3650_0.09_glpk,768.83,23000,Dual
apr20_2009_3610_3650_0.09_glpk,825.72,23500,Dual
apr20_2009_3610_3650_0.09_glpk,0,36500.0,Barrier
apr20_2009_3610_3650_0.09_glpk,1,1279.1546,Barrier
apr20_2009_3610_3650_0.09_glpk,2,13.920434,Barrier
apr20_2009_3610_3650_0.09_glpk,3,0.035855876,Barrier
apr20_2009_3610_3650_0.09_glpk,4,0.11158527,Barrier
apr20_2009_3610_3650_0.09_glpk,5,0.17248749,Barrier
apr20_2009_3610_3650_0.09_glpk,6,0.19541365,Barrier
apr20_2009_3610_3650_0.09_glpk,7,0.1999069,Barrier
apr20_2009_3610_3650_0.09_glpk,8,0.20077536,Barrier
apr20_2009_3610_3650_0.09_glpk,9,0.20088491,Barrier
apr20_2009_3610_3650_0.09_glpk,10,0.20091367,Barrier
apr20_2009_3610_3650_0.09_glpk,11,0.20091544,Barrier
apr20_2009_3610_3650_0.09_glpk,12,0.20091553,Barrier
apr20_2009_3610_3650_0.09_glpk,13,0.20091554,Barrier
apr20_2009_3610_3650_0.09_glpk,132.49,1000,Barrier
apr20_2009_3610_3650_0.09_glpk,169.97,1731,Barrier
apr20_2009_2210_2250_0.10_glpk,10.6,3000,Primal
apr20_2009_2210_2250_0.10_glpk,23.72,4000,Primal
apr20_2009_2210_2250_0.10_glpk,40.97,5000,Primal
apr20_2009_2210_2250_0.10_glpk,58.89,6000,Primal
apr20_2009_2210_2250_0.10_glpk,77.15,7000,Primal
apr20_2009_2210_2250_0.10_glpk,93.97,8000,Primal
apr20_2009_2210_2250_0.10_glpk,110.87,9000,Primal
apr20_2009_2210_2250_0.10_glpk,128.17,10000,Primal
apr20_2009_2210_2250_0.10_glpk,140.28,10647,Primal
apr20_2009_2210_2250_0.10_glpk,14.92,5000,Dual
apr20_2009_2210_2250_0.10_glpk,29.81,7000,Dual
apr20_2009_2210_2250_0.10_glpk,48.89,9000,Dual
apr20_2009_2210_2250_0.10_glpk,59.37,10000,Dual
apr20_2009_2210_2250_0.10_glpk,70.34,11000,Dual
apr20_2009_2210_2250_0.10_glpk,82.0,12000,Dual
apr20_2009_2210_2250_0.10_glpk,94.81,13000,Dual
apr20_2009_2210_2250_0.10_glpk,107.38,14000,Dual
apr20_2009_2210_2250_0.10_glpk,119.88,15000,Dual
apr20_2009_2210_2250_0.10_glpk,132.26,16000,Dual
apr20_2009_2210_2250_0.10_glpk,144.5,17000,Dual
apr20_2009_2210_2250_0.10_glpk,156.86,18000,Dual
apr20_2009_2210_2250_0.10_glpk,169.1,19000,Dual
apr20_2009_2210_2250_0.10_glpk,182.74,20000,Dual
apr20_2009_2210_2250_0.10_glpk,196.76,21000,Dual
apr20_2009_2210_2250_0.10_glpk,212.34,22000,Dual
apr20_2009_2210_2250_0.10_glpk,226.81,23000,Dual
apr20_2009_2210_2250_0.10_glpk,231.38,23150,Dual
apr20_2009_2210_2250_0.10_glpk,0,22500.0,Barrier
apr20_2009_2210_2250_0.10_glpk,1,1162.8416,Barrier
apr20_2009_2210_2250_0.10_glpk,2,19.986786,Barrier
apr20_2009_2210_2250_0.10_glpk,3,0.052519772,Barrier
apr20_2009_2210_2250_0.10_glpk,4,0.12903382,Barrier
apr20_2009_2210_2250_0.10_glpk,5,0.15880456,Barrier
apr20_2009_2210_2250_0.10_glpk,6,0.19112832,Barrier
apr20_2009_2210_2250_0.10_glpk,7,0.19787404,Barrier
apr20_2009_2210_2250_0.10_glpk,8,0.19972138,Barrier
apr20_2009_2210_2250_0.10_glpk,9,0.20009426,Barrier
apr20_2009_2210_2250_0.10_glpk,10,0.20017214,Barrier
apr20_2009_2210_2250_0.10_glpk,11,0.20017962,Barrier
apr20_2009_2210_2250_0.10_glpk,12,0.20018016,Barrier
apr20_2009_2210_2250_0.10_glpk,13,0.20018034,Barrier
apr20_2009_2210_2250_0.10_glpk,14,0.20018034,Barrier
apr20_2009_2210_2250_0.10_glpk,26.09,84,Barrier
apr20_2009_4210_4250_0.00_glpk,18.0,5000,Primal
apr20_2009_4210_4250_0.00_glpk,34.92,6000,Primal
apr20_2009_4210_4250_0.00_glpk,56.11,7000,Primal
apr20_2009_4210_4250_0.00_glpk,86.61,8000,Primal
apr20_2009_4210_4250_0.00_glpk,118.74,9000,Primal
apr20_2009_4210_4250_0.00_glpk,154.57,10000,Primal
apr20_2009_4210_4250_0.00_glpk,193.59,11000,Primal
apr20_2009_4210_4250_0.00_glpk,232.87,12000,Primal
apr20_2009_4210_4250_0.00_glpk,273.55,13000,Primal
apr20_2009_4210_4250_0.00_glpk,318.28,14000,Primal
apr20_2009_4210_4250_0.00_glpk,358.44,15000,Primal
apr20_2009_4210_4250_0.00_glpk,398.73,16000,Primal
apr20_2009_4210_4250_0.00_glpk,438.25,17000,Primal
apr20_2009_4210_4250_0.00_glpk,477.55,18000,Primal
apr20_2009_4210_4250_0.00_glpk,516.24,19000,Primal
apr20_2009_4210_4250_0.00_glpk,555.51,20000,Primal
apr20_2009_4210_4250_0.00_glpk,577.70,20587,Primal
apr20_2009_4210_4250_0.00_glpk,10.59,6000,Dual
apr20_2009_4210_4250_0.00_glpk,26.82,9000,Dual
apr20_2009_4210_4250_0.00_glpk,43.37,11000,Dual
apr20_2009_4210_4250_0.00_glpk,54.12,12000,Dual
apr20_2009_4210_4250_0.00_glpk,67.18,13000,Dual
apr20_2009_4210_4250_0.00_glpk,82.93,14000,Dual
apr20_2009_4210_4250_0.00_glpk,98.99,15000,Dual
apr20_2009_4210_4250_0.00_glpk,117.11,16000,Dual
apr20_2009_4210_4250_0.00_glpk,139.12,17000,Dual
apr20_2009_4210_4250_0.00_glpk,159.88,18000,Dual
apr20_2009_4210_4250_0.00_glpk,184.11,19000,Dual
apr20_2009_4210_4250_0.00_glpk,209.37,20000,Dual
apr20_2009_4210_4250_0.00_glpk,233.75,21000,Dual
apr20_2009_4210_4250_0.00_glpk,263.22,22000,Dual
apr20_2009_4210_4250_0.00_glpk,291.04,23000,Dual
apr20_2009_4210_4250_0.00_glpk,322.44,24000,Dual
apr20_2009_4210_4250_0.00_glpk,351.66,25000,Dual
apr20_2009_4210_4250_0.00_glpk,381.53,26000,Dual
apr20_2009_4210_4250_0.00_glpk,412.56,27000,Dual
apr20_2009_4210_4250_0.00_glpk,445.2,28000,Dual
apr20_2009_4210_4250_0.00_glpk,478.97,29000,Dual
apr20_2009_4210_4250_0.00_glpk,513.52,30000,Dual
apr20_2009_4210_4250_0.00_glpk,548.1,31000,Dual
apr20_2009_4210_4250_0.00_glpk,585.87,32000,Dual
apr20_2009_4210_4250_0.00_glpk,620.09,33000,Dual
apr20_2009_4210_4250_0.00_glpk,654.64,34000,Dual
apr20_2009_4210_4250_0.00_glpk,694.39,35000,Dual
apr20_2009_4210_4250_0.00_glpk,730.54,36000,Dual
apr20_2009_4210_4250_0.00_glpk,770.0,37000,Dual
apr20_2009_4210_4250_0.00_glpk,805.65,38000,Dual
apr20_2009_4210_4250_0.00_glpk,846.0,39000,Dual
apr20_2009_4210_4250_0.00_glpk,881.93,40000,Dual
apr20_2009_4210_4250_0.00_glpk,920.61,41000,Dual
apr20_2009_4210_4250_0.00_glpk,956.14,42000,Dual
apr20_2009_4210_4250_0.00_glpk,991.31,43000,Dual
apr20_2009_4210_4250_0.00_glpk,1010.60,43286,Dual
apr20_2009_4210_4250_0.00_glpk,0,42500.0,Barrier
apr20_2009_4210_4250_0.00_glpk,1,3454.4685,Barrier
apr20_2009_4210_4250_0.00_glpk,2,47.958973,Barrier
apr20_2009_4210_4250_0.00_glpk,3,0.98774629,Barrier
apr20_2009_4210_4250_0.00_glpk,4,1.4834358,Barrier
apr20_2009_4210_4250_0.00_glpk,5,1.9178081,Barrier
apr20_2009_4210_4250_0.00_glpk,6,2.0265996,Barrier
apr20_2009_4210_4250_0.00_glpk,7,2.0465276,Barrier
apr20_2009_4210_4250_0.00_glpk,8,2.0491103,Barrier
apr20_2009_4210_4250_0.00_glpk,9,2.0493994,Barrier
apr20_2009_4210_4250_0.00_glpk,10,2.0494321,Barrier
apr20_2009_4210_4250_0.00_glpk,11,2.0494352,Barrier
apr20_2009_4210_4250_0.00_glpk,12,2.0494356,Barrier
apr20_2009_4210_4250_0.00_glpk,13,2.0494356,Barrier
apr20_2009_4210_4250_0.00_glpk,107.80,103,Barrier
apr20_2009_3710_3750_0.39_glpk,10.91,2000,Primal
apr20_2009_3710_3750_0.39_glpk,26.61,3000,Primal
apr20_2009_3710_3750_0.39_glpk,45.55,4000,Primal
apr20_2009_3710_3750_0.39_glpk,70.78,5000,Primal
apr20_2009_3710_3750_0.39_glpk,108.33,6000,Primal
apr20_2009_3710_3750_0.39_glpk,174.41,7000,Primal
apr20_2009_3710_3750_0.39_glpk,240.43,8000,Primal
apr20_2009_3710_3750_0.39_glpk,308.99,9000,Primal
apr20_2009_3710_3750_0.39_glpk,380.22,10000,Primal
apr20_2009_3710_3750_0.39_glpk,452.94,11000,Primal
apr20_2009_3710_3750_0.39_glpk,526.88,12000,Primal
apr20_2009_3710_3750_0.39_glpk,608.93,13000,Primal
apr20_2009_3710_3750_0.39_glpk,682.9,14000,Primal
apr20_2009_3710_3750_0.39_glpk,757.1,15000,Primal
apr20_2009_3710_3750_0.39_glpk,830.83,16000,Primal
apr20_2009_3710_3750_0.39_glpk,916.25,17000,Primal
apr20_2009_3710_3750_0.39_glpk,991.35,18000,Primal
apr20_2009_3710_3750_0.39_glpk,1087.28,19000,Primal
apr20_2009_3710_3750_0.39_glpk,1182.79,20000,Primal
apr20_2009_3710_3750_0.39_glpk,1260.5,21000,Primal
apr20_2009_3710_3750_0.39_glpk,1336.39,22000,Primal
apr20_2009_3710_3750_0.39_glpk,1431.75,23000,Primal
apr20_2009_3710_3750_0.39_glpk,1545.91,24000,Primal
apr20_2009_3710_3750_0.39_glpk,1653.27,25000,Primal
apr20_2009_3710_3750_0.39_glpk,1740.59,26000,Primal
apr20_2009_3710_3750_0.39_glpk,1829.42,27000,Primal
apr20_2009_3710_3750_0.39_glpk,1905.8,28000,Primal
apr20_2009_3710_3750_0.39_glpk,1974.16,29000,Primal
apr20_2009_3710_3750_0.39_glpk,2049.69,30000,Primal
apr20_2009_3710_3750_0.39_glpk,2117.5,31000,Primal
apr20_2009_3710_3750_0.39_glpk,2184.37,32000,Primal
apr20_2009_3710_3750_0.39_glpk,2251.58,33000,Primal
apr20_2009_3710_3750_0.39_glpk,2325.96,34000,Primal
apr20_2009_3710_3750_0.39_glpk,2392.12,35000,Primal
apr20_2009_3710_3750_0.39_glpk,2440.01,35389,Primal
apr20_2009_3710_3750_0.39_glpk,10.73,2000,Dual
apr20_2009_3710_3750_0.39_glpk,33.53,4000,Dual
apr20_2009_3710_3750_0.39_glpk,48.89,5000,Dual
apr20_2009_3710_3750_0.39_glpk,66.24,6000,Dual
apr20_2009_3710_3750_0.39_glpk,86.69,7000,Dual
apr20_2009_3710_3750_0.39_glpk,108.3,8000,Dual
apr20_2009_3710_3750_0.39_glpk,132.6,9000,Dual
apr20_2009_3710_3750_0.39_glpk,156.69,10000,Dual
apr20_2009_3710_3750_0.39_glpk,181.56,11000,Dual
apr20_2009_3710_3750_0.39_glpk,207.45,12000,Dual
apr20_2009_3710_3750_0.39_glpk,233.78,13000,Dual
apr20_2009_3710_3750_0.39_glpk,261.19,14000,Dual
apr20_2009_3710_3750_0.39_glpk,289.68,15000,Dual
apr20_2009_3710_3750_0.39_glpk,317.82,16000,Dual
apr20_2009_3710_3750_0.39_glpk,348.39,17000,Dual
apr20_2009_3710_3750_0.39_glpk,377.06,18000,Dual
apr20_2009_3710_3750_0.39_glpk,403.62,19000,Dual
apr20_2009_3710_3750_0.39_glpk,434.56,20000,Dual
apr20_2009_3710_3750_0.39_glpk,463.33,21000,Dual
apr20_2009_3710_3750_0.39_glpk,492.3,22000,Dual
apr20_2009_3710_3750_0.39_glpk,522.04,23000,Dual
apr20_2009_3710_3750_0.39_glpk,551.68,24000,Dual
apr20_2009_3710_3750_0.39_glpk,583.73,25000,Dual
apr20_2009_3710_3750_0.39_glpk,613.78,26000,Dual
apr20_2009_3710_3750_0.39_glpk,644.22,27000,Dual
apr20_2009_3710_3750_0.39_glpk,674.47,28000,Dual
apr20_2009_3710_3750_0.39_glpk,705.08,29000,Dual
apr20_2009_3710_3750_0.39_glpk,735.8,30000,Dual
apr20_2009_3710_3750_0.39_glpk,766.73,31000,Dual
apr20_2009_3710_3750_0.39_glpk,797.76,32000,Dual
apr20_2009_3710_3750_0.39_glpk,828.6,33000,Dual
apr20_2009_3710_3750_0.39_glpk,859.36,34000,Dual
apr20_2009_3710_3750_0.39_glpk,889.94,35000,Dual
apr20_2009_3710_3750_0.39_glpk,920.71,36000,Dual
apr20_2009_3710_3750_0.39_glpk,951.64,37000,Dual
apr20_2009_3710_3750_0.39_glpk,983.36,38000,Dual
apr20_2009_3710_3750_0.39_glpk,1015.22,39000,Dual
apr20_2009_3710_3750_0.39_glpk,1047.2,40000,Dual
apr20_2009_3710_3750_0.39_glpk,1079.44,41000,Dual
apr20_2009_3710_3750_0.39_glpk,1111.72,42000,Dual
apr20_2009_3710_3750_0.39_glpk,1143.66,43000,Dual
apr20_2009_3710_3750_0.39_glpk,1175.6,44000,Dual
apr20_2009_3710_3750_0.39_glpk,1207.56,45000,Dual
apr20_2009_3710_3750_0.39_glpk,1239.7,46000,Dual
apr20_2009_3710_3750_0.39_glpk,1272.15,47000,Dual
apr20_2009_3710_3750_0.39_glpk,1304.66,48000,Dual
apr20_2009_3710_3750_0.39_glpk,1337.08,49000,Dual
apr20_2009_3710_3750_0.39_glpk,1369.63,50000,Dual
apr20_2009_3710_3750_0.39_glpk,1401.89,51000,Dual
apr20_2009_3710_3750_0.39_glpk,1434.52,52000,Dual
apr20_2009_3710_3750_0.39_glpk,1466.87,53000,Dual
apr20_2009_3710_3750_0.39_glpk,1499.12,54000,Dual
apr20_2009_3710_3750_0.39_glpk,1530.93,55000,Dual
apr20_2009_3710_3750_0.39_glpk,1560.36,56000,Dual
apr20_2009_3710_3750_0.39_glpk,1588.2,57000,Dual
apr20_2009_3710_3750_0.39_glpk,1616.12,58000,Dual
apr20_2009_3710_3750_0.39_glpk,1644.58,59000,Dual
apr20_2009_3710_3750_0.39_glpk,1676.84,60000,Dual
apr20_2009_3710_3750_0.39_glpk,1708.74,61000,Dual
apr20_2009_3710_3750_0.39_glpk,1737.52,62000,Dual
apr20_2009_3710_3750_0.39_glpk,1769.82,63000,Dual
apr20_2009_3710_3750_0.39_glpk,1799.03,64000,Dual
apr20_2009_3710_3750_0.39_glpk,1830.61,65000,Dual
apr20_2009_3710_3750_0.39_glpk,1855.67,66000,Dual
apr20_2009_3710_3750_0.39_glpk,1883.57,67000,Dual
apr20_2009_3710_3750_0.39_glpk,1911.87,68000,Dual
apr20_2009_3710_3750_0.39_glpk,1940.32,69000,Dual
apr20_2009_3710_3750_0.39_glpk,1968.0,70000,Dual
apr20_2009_3710_3750_0.39_glpk,1992.95,71000,Dual
apr20_2009_3710_3750_0.39_glpk,2024.47,72000,Dual
apr20_2009_3710_3750_0.39_glpk,2049.81,73000,Dual
apr20_2009_3710_3750_0.39_glpk,2077.75,74000,Dual
apr20_2009_3710_3750_0.39_glpk,2105.91,75000,Dual
apr20_2009_3710_3750_0.39_glpk,2131.08,76000,Dual
apr20_2009_3710_3750_0.39_glpk,2159.2,77000,Dual
apr20_2009_3710_3750_0.39_glpk,2187.45,78000,Dual
apr20_2009_3710_3750_0.39_glpk,2215.64,79000,Dual
apr20_2009_3710_3750_0.39_glpk,2243.67,80000,Dual
apr20_2009_3710_3750_0.39_glpk,2271.6,81000,Dual
apr20_2009_3710_3750_0.39_glpk,2297.22,82000,Dual
apr20_2009_3710_3750_0.39_glpk,2325.37,83000,Dual
apr20_2009_3710_3750_0.39_glpk,2353.57,84000,Dual
apr20_2009_3710_3750_0.39_glpk,2381.79,85000,Dual
apr20_2009_3710_3750_0.39_glpk,2406.77,86000,Dual
apr20_2009_3710_3750_0.39_glpk,2437.79,87000,Dual
apr20_2009_3710_3750_0.39_glpk,2466.37,88000,Dual
apr20_2009_3710_3750_0.39_glpk,2491.18,89000,Dual
apr20_2009_3710_3750_0.39_glpk,2518.8,90000,Dual
apr20_2009_3710_3750_0.39_glpk,2546.68,91000,Dual
apr20_2009_3710_3750_0.39_glpk,2574.55,92000,Dual
apr20_2009_3710_3750_0.39_glpk,2599.45,93000,Dual
apr20_2009_3710_3750_0.39_glpk,2627.25,94000,Dual
apr20_2009_3710_3750_0.39_glpk,2655.26,95000,Dual
apr20_2009_3710_3750_0.39_glpk,2683.43,96000,Dual
apr20_2009_3710_3750_0.39_glpk,2711.79,97000,Dual
apr20_2009_3710_3750_0.39_glpk,2743.9,98000,Dual
apr20_2009_3710_3750_0.39_glpk,2775.31,99000,Dual
apr20_2009_3710_3750_0.39_glpk,2803.13,100000,Dual
apr20_2009_3710_3750_0.39_glpk,2834.46,101000,Dual
apr20_2009_3710_3750_0.39_glpk,2862.61,102000,Dual
apr20_2009_3710_3750_0.39_glpk,2894.31,103000,Dual
apr20_2009_3710_3750_0.39_glpk,2926.35,104000,Dual
apr20_2009_3710_3750_0.39_glpk,2958.34,105000,Dual
apr20_2009_3710_3750_0.39_glpk,2990.94,106000,Dual
apr20_2009_3710_3750_0.39_glpk,3023.95,107000,Dual
apr20_2009_3710_3750_0.39_glpk,3056.34,108000,Dual
apr20_2009_3710_3750_0.39_glpk,3089.07,109000,Dual
apr20_2009_3710_3750_0.39_glpk,3121.55,110000,Dual
apr20_2009_3710_3750_0.39_glpk,3156.6,111000,Dual
apr20_2009_3710_3750_0.39_glpk,3188.05,112000,Dual
apr20_2009_3710_3750_0.39_glpk,3222.39,113000,Dual
apr20_2009_3710_3750_0.39_glpk,3254.48,114000,Dual
apr20_2009_3710_3750_0.39_glpk,3285.98,115000,Dual
apr20_2009_3710_3750_0.39_glpk,3317.78,116000,Dual
apr20_2009_3710_3750_0.39_glpk,3352.17,117000,Dual
apr20_2009_3710_3750_0.39_glpk,3381.07,118000,Dual
apr20_2009_3710_3750_0.39_glpk,3416.12,119000,Dual
apr20_2009_3710_3750_0.39_glpk,3448.28,120000,Dual
apr20_2009_3710_3750_0.39_glpk,3477.51,121000,Dual
apr20_2009_3710_3750_0.39_glpk,3512.76,122000,Dual
apr20_2009_3710_3750_0.39_glpk,3545.3,123000,Dual
apr20_2009_3710_3750_0.39_glpk,3577.96,124000,Dual
apr20_2009_3710_3750_0.39_glpk,3610.61,125000,Dual
apr20_2009_3710_3750_0.39_glpk,3643.26,126000,Dual
apr20_2009_3710_3750_0.39_glpk,3679.06,127000,Dual
apr20_2009_3710_3750_0.39_glpk,3715.24,128000,Dual
apr20_2009_3710_3750_0.39_glpk,3748.38,129000,Dual
apr20_2009_3710_3750_0.39_glpk,3784.48,130000,Dual
apr20_2009_3710_3750_0.39_glpk,3817.5,131000,Dual
