Filename,Time (s),Iterations,Method
jun18_2009_d_11297_10583_0.10_glpk,13,0.19972505,Barrier
jun18_2009_d_11297_10583_0.10_glpk,14,0.19972508,Barrier
jun18_2009_d_11297_10583_0.10_glpk,15,0.19972507,Barrier
jun18_2009_d_11297_10583_0.10_glpk,6249.72,1000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,10437.63,2000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,14425.77,3000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,18194.76,4000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,21835.09,5000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,25391.49,6000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,28695.52,7000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,32141.18,8000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,35357.49,9000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,38886.5,10000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,42989.06,11000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,47235.46,12000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,51331.25,13000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,55466.67,14000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,59259.37,15000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,62888.35,16000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,66264.73,17000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,69807.77,18000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,73360.57,19000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,76672.42,20000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,80166.04,21000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,83443.1,22000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,86690.36,23000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,90083.08,24000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,93271.84,25000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,96484.04,26000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,99655.58,27000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,102801.97,28000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,105935.58,29000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,109053.9,30000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,112181.15,31000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,115311.02,32000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,118636.74,33000,Barrier
jun18_2009_d_11297_10583_0.10_glpk,119807.48,33118,Barrier
jun18_2009_d_9897_9783_0.09_glpk,0,97830.0,Barrier
jun18_2009_d_9897_9783_0.09_glpk,1,2199.95,Barrier
jun18_2009_d_9897_9783_0.09_glpk,2,16.116368,Barrier
jun18_2009_d_9897_9783_0.09_glpk,3,0.030776499,Barrier
jun18_2009_d_9897_9783_0.09_glpk,4,0.11283186,Barrier
jun18_2009_d_9897_9783_0.09_glpk,5,0.14240095,Barrier
jun18_2009_d_9897_9783_0.09_glpk,6,0.18710791,Barrier
jun18_2009_d_9897_9783_0.09_glpk,7,0.19673011,Barrier
jun18_2009_d_9897_9783_0.09_glpk,8,0.19949051,Barrier
jun18_2009_d_9897_9783_0.09_glpk,9,0.20012213,Barrier
jun18_2009_d_9897_9783_0.09_glpk,10,0.20025214,Barrier
jun18_2009_d_9897_9783_0.09_glpk,11,0.20028577,Barrier
jun18_2009_d_9897_9783_0.09_glpk,12,0.20029127,Barrier
jun18_2009_d_9897_9783_0.09_glpk,13,0.20029178,Barrier
jun18_2009_d_9897_9783_0.09_glpk,14,0.20029183,Barrier
jun18_2009_d_9897_9783_0.09_glpk,15,0.20029177,Barrier
jun18_2009_d_9897_9783_0.09_glpk,3937.15,1000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,6623.0,2000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,9226.64,3000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,11489.39,4000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,13712.34,5000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,15894.61,6000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,17917.48,7000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,20068.47,8000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,22051.0,9000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,24182.85,10000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,26131.86,11000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,28198.73,12000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,30084.78,13000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,31959.08,14000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,33810.12,15000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,35638.75,16000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,37721.07,17000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,40188.67,18000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,42852.47,19000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,45238.04,20000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,47510.52,21000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,49665.64,22000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,51793.02,23000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,53755.2,24000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,55832.85,25000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,57753.29,26000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,59673.81,27000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,61721.57,28000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,63620.65,29000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,65510.61,30000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,67400.2,31000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,69273.0,32000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,71124.63,33000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,72965.95,34000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,74797.41,35000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,76612.42,36000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,78439.58,37000,Barrier
jun18_2009_d_9897_9783_0.09_glpk,80608.70,37839,Barrier
jun18_2009_s_14097_12183_0.000_glpk,0,142880.0,Barrier
jun18_2009_s_14097_12183_0.000_glpk,1,21603.113,Barrier
jun18_2009_s_14097_12183_0.000_glpk,2,2322.2335,Barrier
jun18_2009_s_14097_12183_0.000_glpk,3,43.567838,Barrier
jun18_2009_s_14097_12183_0.000_glpk,4,26.860878,Barrier
jun18_2009_s_14097_12183_0.000_glpk,5,23.280002,Barrier
jun18_2009_s_14097_12183_0.000_glpk,6,22.616061,Barrier
jun18_2009_s_14097_12183_0.000_glpk,7,22.467673,Barrier
jun18_2009_s_14097_12183_0.000_glpk,8,22.451723,Barrier
jun18_2009_s_14097_12183_0.000_glpk,9,22.450208,Barrier
jun18_2009_s_14097_12183_0.000_glpk,10,22.449843,Barrier
jun18_2009_s_14097_12183_0.000_glpk,11,22.449794,Barrier
jun18_2009_s_14097_12183_0.000_glpk,12,22.449793,Barrier
jun18_2009_s_14097_12183_0.000_glpk,13,22.449792,Barrier
jun18_2009_s_14097_12183_0.000_glpk,14,22.449792,Barrier
jun18_2009_s_14097_12183_0.000_glpk,1677.79,10,Barrier
jun18_2009_d_4297_6583_0.40_glpk,0,65830.0,Barrier
jun18_2009_d_4297_6583_0.40_glpk,1,389.31622,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2,1.7272875,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3,0.0048237744,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4,0.025323711,Barrier
jun18_2009_d_4297_6583_0.40_glpk,5,0.046321551,Barrier
jun18_2009_d_4297_6583_0.40_glpk,6,0.049482405,Barrier
jun18_2009_d_4297_6583_0.40_glpk,7,0.050289507,Barrier
jun18_2009_d_4297_6583_0.40_glpk,8,0.050469749,Barrier
jun18_2009_d_4297_6583_0.40_glpk,9,0.050496107,Barrier
jun18_2009_d_4297_6583_0.40_glpk,10,0.050499681,Barrier
jun18_2009_d_4297_6583_0.40_glpk,11,0.050500458,Barrier
jun18_2009_d_4297_6583_0.40_glpk,12,0.050500609,Barrier
jun18_2009_d_4297_6583_0.40_glpk,13,0.050500607,Barrier
jun18_2009_d_4297_6583_0.40_glpk,763.1,1000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,990.61,2000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,1280.2,3000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,1480.92,4000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,1698.55,5000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,1888.23,6000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2070.26,7000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2272.17,8000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2450.54,9000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2623.7,10000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2792.18,11000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,2957.51,12000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3141.46,13000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3366.04,14000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3587.95,15000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3821.54,16000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,3997.59,17000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4169.43,18000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4338.51,19000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4507.39,20000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4672.34,21000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4816.89,22000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,4979.35,23000,Barrier
jun18_2009_d_4297_6583_0.40_glpk,5185.49,23602,Barrier
jun18_2009_s_8497_8983_0.001_glpk,0,92300.0,Barrier
jun18_2009_s_8497_8983_0.001_glpk,1,18060.585,Barrier
jun18_2009_s_8497_8983_0.001_glpk,2,71.107055,Barrier
jun18_2009_s_8497_8983_0.001_glpk,3,10.401449,Barrier
jun18_2009_s_8497_8983_0.001_glpk,4,16.04122,Barrier
jun18_2009_s_8497_8983_0.001_glpk,5,17.634253,Barrier
jun18_2009_s_8497_8983_0.001_glpk,6,17.938849,Barrier
jun18_2009_s_8497_8983_0.001_glpk,7,17.969699,Barrier
jun18_2009_s_8497_8983_0.001_glpk,8,17.975227,Barrier
jun18_2009_s_8497_8983_0.001_glpk,9,17.977319,Barrier
jun18_2009_s_8497_8983_0.001_glpk,10,17.977715,Barrier
jun18_2009_s_8497_8983_0.001_glpk,11,17.977731,Barrier
jun18_2009_s_8497_8983_0.001_glpk,12,17.977734,Barrier
jun18_2009_s_8497_8983_0.001_glpk,13,17.977735,Barrier
jun18_2009_s_8497_8983_0.001_glpk,519.06,63,Barrier
jun18_2009_d_12697_11383_0.09_glpk,0,126970.0,Barrier
jun18_2009_d_12697_11383_0.09_glpk,1,980.82095,Barrier
jun18_2009_d_12697_11383_0.09_glpk,2,212.93215,Barrier
jun18_2009_d_12697_11383_0.09_glpk,3,0.23157245,Barrier
jun18_2009_d_12697_11383_0.09_glpk,4,0.2275625,Barrier
jun18_2009_d_12697_11383_0.09_glpk,5,0.20609835,Barrier
jun18_2009_d_12697_11383_0.09_glpk,6,0.20070503,Barrier
jun18_2009_d_12697_11383_0.09_glpk,7,0.19968692,Barrier
jun18_2009_d_12697_11383_0.09_glpk,8,0.19955191,Barrier
jun18_2009_d_12697_11383_0.09_glpk,9,0.19952298,Barrier
jun18_2009_d_12697_11383_0.09_glpk,10,0.19952169,Barrier
jun18_2009_d_12697_11383_0.09_glpk,11,0.19952128,Barrier
jun18_2009_d_12697_11383_0.09_glpk,12,0.1995211,Barrier
jun18_2009_d_12697_11383_0.09_glpk,13,0.19952108,Barrier
jun18_2009_d_12697_11383_0.09_glpk,7256.86,1000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,12902.08,2000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,19009.92,3000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,24908.89,4000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,30909.74,5000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,36425.34,6000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,41794.14,7000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,47288.51,8000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,52372.35,9000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,57423.33,10000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,62435.92,11000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,67370.28,12000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,72507.32,13000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,77322.2,14000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,82068.54,15000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,86816.88,16000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,91574.75,17000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,96275.43,18000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,100931.27,19000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,105532.03,20000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,110391.52,21000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,114941.46,22000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,119459.43,23000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,124004.03,24000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,128558.1,25000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,133061.16,26000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,137578.03,27000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,142035.0,28000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,146729.15,29000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,151153.82,30000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,155562.35,31000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,159941.61,32000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,164343.39,33000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,168748.85,34000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,173516.78,35000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,178810.49,36000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,184554.03,37000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,190151.0,38000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,195533.21,39000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,201082.31,40000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,206153.15,41000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,211007.01,42000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,215745.06,43000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,220449.45,44000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,225367.23,45000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,230016.2,46000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,234643.86,47000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,239226.44,48000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,243792.66,49000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,248329.8,50000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,252829.64,51000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,257307.76,52000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,262020.65,53000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,266424.21,54000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,270799.3,55000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,275135.15,56000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,279484.5,57000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,283841.47,58000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,288191.98,59000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,292522.91,60000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,297103.28,61000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,301425.24,62000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,305742.28,63000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,310030.21,64000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,314593.0,65000,Barrier
jun18_2009_d_12697_11383_0.09_glpk,317434.42,65386,Barrier
jun18_2009_s_7097_8183_0.001_glpk,0,84551.334,Barrier
jun18_2009_s_7097_8183_0.001_glpk,1,23928.361,Barrier
jun18_2009_s_7097_8183_0.001_glpk,2,277.07439,Barrier
jun18_2009_s_7097_8183_0.001_glpk,3,12.525718,Barrier
jun18_2009_s_7097_8183_0.001_glpk,4,16.724178,Barrier
jun18_2009_s_7097_8183_0.001_glpk,5,18.093353,Barrier
jun18_2009_s_7097_8183_0.001_glpk,6,18.311383,Barrier
jun18_2009_s_7097_8183_0.001_glpk,7,18.326706,Barrier
